REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,GEO,ENVT,PHYS,SOURCE,DATASOURCE,NITSCH2005
Catin.al2008p.217,LOTKA,1.310,0.763,94,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,14248.43,1965,1960s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Krakover1998p.2190,LOTKA,1.310,0.763,98,cities and towns and 2 agglo with fixed boundaries,4_Mixed,43,5000,5000,Israel,MIDDLE EAST,YES,OLD,3033.92,1972,1970s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.310,0.763,98,cities and towns and 2 agglo with fixed boundaries,4_Mixed,43,5000,5000,Israel,MIDDLE EAST,YES,OLD,3033.92,1972,1970s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.310,0.763,96.7,morphological agglomerations,2_Agglo,,10000,10000,Australia,OCEANIA,YES,RECENT,14708.32,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Malecki1980p.48,LOTKA,1.300,0.769,96.4,incorporated places,1_Local,25,100000,100000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.299,0.770,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Ezzahid2015p.131,PARETO,1.299,0.770,98,agglomerations,2_Agglo,145,5000,5000,Morocco,AFRICA,YES,RECENT,26748.00,1994,1990s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p.131,PARETO,1.299,0.770,98,city proper,1_Local,153,5000,5000,Morocco,AFRICA,YES,RECENT,26748.00,1994,1990s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Gonzalez-Val2010p.961,PARETO,1.294,0.773,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.294,0.773,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.289,0.776,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Catin.al2008p.217,LOTKA,1.280,0.781,96,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,16039.60,1970,1970s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
MoriconiEbrard1993p.337,LOTKA,1.280,0.781,97.8,morphological agglomerations,2_Agglo,,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,13833.74,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.280,0.781,98.7,morphological agglomerations,2_Agglo,,10000,10000,Venezuela,SOUTH AMERICA,YES,RECENT,15343.92,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.280,0.781,99,morphological agglomerations,2_Agglo,,10000,10000,South Africa,AFRICA,YES,RECENT,29077.14,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Soo2005p.246,PARETO,1.278,0.782,,cities citypopulation.de,1_Local,48,0,0,Saudi Arabia,MIDDLE EAST,YES,OLD,17398.52,1992,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.277,0.783,,agglomerations citypopulation.de,2_Agglo,26,0,0,New Zealand,OCEANIA,YES,RECENT,3817.49,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,1.276,0.784,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.274,0.785,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Malecki1980p.48,LOTKA,1.270,0.787,97,incorporated places,1_Local,33,50000,50000,American MidWest,NORTH AMERICA,NO,RECENT,,1950,1950s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.270,0.787,97.4,morphological agglomerations,2_Agglo,,10000,10000,Chile,SOUTH AMERICA,YES,RECENT,11234.34,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Malecki1980p.48,LOTKA,1.270,0.788,97,incorporated places,1_Local,5344,100,100,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.269,0.788,96.8,incorporated places,1_Local,33,50000,50000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Vacchiani-Marcuzzo2005,LOTKA,1.268,0.789,98.1,morphological agglomerations,2_Agglo,61,10000,10000,South Africa,AFRICA,YES,RECENT,17396.37,1960,1960s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Ezzahid2015p.131,PARETO,1.266,0.790,98,city proper,1_Local,232,5000,5000,Morocco,AFRICA,YES,RECENT,30093.00,2004,2000s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Malecki1980p.48,LOTKA,1.264,0.791,97.6,incorporated places,1_Local,33,50000,50000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.261,0.793,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
MoriconiEbrard1993p.337,LOTKA,1.260,0.794,98.9,morphological agglomerations,2_Agglo,,10000,10000,Canada,NORTH AMERICA,YES,RECENT,13737.00,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.260,0.794,98.5,morphological agglomerations,2_Agglo,,10000,10000,Morocco,AFRICA,YES,RECENT,12328.53,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.260,0.794,99.4,morphological agglomerations,2_Agglo,,10000,10000,Canada,NORTH AMERICA,YES,RECENT,17909.23,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.260,0.794,96.9,morphological agglomerations,2_Agglo,,10000,10000,Chile,SOUTH AMERICA,YES,RECENT,9561.87,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Catin.al2008p.217,LOTKA,1.260,0.794,98,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,17854.61,1975,1970s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Ezzahid2015p.131,PARETO,1.256,0.796,99,agglomerations,2_Agglo,222,5000,5000,Morocco,AFRICA,YES,RECENT,30093.00,2004,2000s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Gonzalez-Val2010p.961,PARETO,1.255,0.797,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Veneri2013p.8,PARETO,1.253,0.798,99,FUA,3_Metro,34,50000,50000,Canada,NORTH AMERICA,YES,RECENT,30991.34,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
MoriconiEbrard1993p.337,LOTKA,1.250,0.800,98.1,morphological agglomerations,2_Agglo,,10000,10000,Morocco,AFRICA,YES,RECENT,8985.99,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.250,0.800,96.4,morphological agglomerations,2_Agglo,,10000,10000,Syria,MIDDLE EAST,YES,OLD,6378.80,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.250,0.800,98.1,morphological agglomerations,2_Agglo,,10000,10000,Belarus,EUROPE,YES,OLD,9654.46,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Bretagnolle.al2008p.59,LOTKA,1.250,0.800,97,evolutive metro,3_Metro,835,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/19683,,0
Benguigui.Blumenfeld2007p.654,LOTKA,1.250,0.800,,urban areas,2_Agglo,,100000,100000,Canada,NORTH AMERICA,YES,RECENT,30991.34,2001,2000s,"Computers, Environment and Urban Systems",0,0,1,1,0,http://www.sciencedirect.com/science/article/pii/S0198971506001025,,0
Ezzahid2015p.131,PARETO,1.245,0.803,97,agglomerations,2_Agglo,21,100000,100000,Morocco,AFRICA,YES,RECENT,30093.00,2004,2000s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Malecki1980p.48,LOTKA,1.243,0.805,94.4,incorporated places,1_Local,5743,1,1,American MidWest,NORTH AMERICA,NO,RECENT,,1950,1950s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.241,0.806,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Malecki1980p.48,LOTKA,1.240,0.806,97.4,incorporated places,1_Local,5454,100,100,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.240,0.806,98.8,morphological agglomerations,2_Agglo,,10000,10000,Iraq,MIDDLE EAST,YES,OLD,9917.98,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.240,0.806,99.2,morphological agglomerations,2_Agglo,,10000,10000,Morocco,AFRICA,YES,RECENT,16039.60,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Soo2005p.253,PARETO,1.239,0.807,,agglomerations citypopulation.de,2_Agglo,43,0,0,Bangladesh,SOUTH EAST ASIA,YES,OLD,108509.68,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Bretagnolle.al2015,LOTKA,1.238,0.808,96.7,evolutive metro,3_Metro,856,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,International Journal of Geographical Information Science,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.246,PARETO,1.237,0.808,,cities citypopulation.de,1_Local,42,0,0,Ecuador,SOUTH AMERICA,YES,RECENT,11440.58,1995,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Bretagnolle.al2015,LOTKA,1.237,0.808,97.4,evolutive metro,3_Metro,909,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,309876.17,2010,2010s,International Journal of Geographical Information Science,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Rosen.Resnick1980,PARETO,1.236,0.809,,city proper__ù,1_Local,50,sample size,,Morocco,AFRICA,YES,RECENT,16389.95,1971,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Gonzalez-Val2010p.961,PARETO,1.235,0.810,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Krakover1998p.2190,LOTKA,1.230,0.813,97,cities and towns and 2 agglo with fixed boundaries,4_Mixed,42,5000,5000,Israel,MIDDLE EAST,YES,OLD,2174.27,1961,1960s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Bretagnolle.al2008p.59,LOTKA,1.230,0.813,97,evolutive metro,3_Metro,835,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/19683,,0
MoriconiEbrard1993p.337,LOTKA,1.230,0.813,98.6,morphological agglomerations,2_Agglo,,10000,10000,Venezuela,SOUTH AMERICA,YES,RECENT,11587.76,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Catin.al2008p.217,LOTKA,1.230,0.813,97,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,20071.90,1980,1980s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
MoriconiEbrard1993p.337,LOTKA,1.230,0.813,95.8,morphological agglomerations,2_Agglo,,10000,10000,Ecuador,SOUTH AMERICA,YES,RECENT,7976.45,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.230,0.813,99,morphological agglomerations,2_Agglo,,10000,10000,Morocco,AFRICA,YES,RECENT,20071.90,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Catin.al2008p.217,LOTKA,1.230,0.813,97,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,27161.89,1995,1990s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Catin.al2008p.217,LOTKA,1.230,0.813,97,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,28950.55,2000,2000s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Pumain2015,LOTKA,1.230,0.813,,evolutionary,4_Mixed,909,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,309876.17,2010,2010s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/26730,,0
Vacchiani-Marcuzzo2005,LOTKA,1.227,0.815,98.2,morphological agglomerations,2_Agglo,85,10000,10000,South Africa,AFRICA,YES,RECENT,22502.50,1970,1970s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.253,PARETO,1.225,0.817,,agglomerations citypopulation.de,2_Agglo,27,0,0,Denmark,EUROPE,YES,OLD,5319.41,1999,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.224,0.817,,cities citypopulation.de,1_Local,27,0,0,Kenya,AFRICA,YES,RECENT,22668.24,1989,1980s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
MoriconiEbrard1993p.337,LOTKA,1.220,0.820,97.7,morphological agglomerations,2_Agglo,,10000,10000,New Zealand,OCEANIA,YES,RECENT,2819.55,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.220,0.820,98.1,morphological agglomerations,2_Agglo,,10000,10000,Saudi Arabia,MIDDLE EAST,YES,OLD,5836.39,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.220,0.820,97.1,morphological agglomerations,2_Agglo,,10000,10000,Belarus,EUROPE,YES,OLD,9039.44,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.220,0.820,99.5,morphological agglomerations,2_Agglo,,10000,10000,Canada,NORTH AMERICA,YES,RECENT,21439.20,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Bretagnolle.al2008p.59,LOTKA,1.220,0.820,96,evolutive metro,3_Metro,836,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/19683,,0
MoriconiEbrard1993p.337,LOTKA,1.220,0.820,98.7,morphological agglomerations,2_Agglo,,10000,10000,Iraq,MIDDLE EAST,YES,OLD,13653.36,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Catin.al2008p.217,LOTKA,1.220,0.820,97,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,22596.13,1985,1980s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Catin.al2008p.217,LOTKA,1.220,0.820,97,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,24950.13,1990,1990s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Rosen.Resnick1980,PARETO,1.220,0.820,,urban agglomeration UN,3_Metro,50,sample size,,Brazil,SOUTH AMERICA,YES,RECENT,95982.45,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Kamecke1990p.228,PARETO,1.220,0.820,,UN yearbook _____city proper______ù,1_Local,34,100000,100000,South Korea,SOUTH EAST ASIA,YES,OLD,37451.09,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Veneri2013p.8,PARETO,1.220,0.820,93,FUA,3_Metro,,50000,50000,ASIA,,NO,OLD,,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Ezzahid2015p.131,PARETO,1.217,0.822,98,agglomerations,2_Agglo,28,50000,50000,Morocco,AFRICA,YES,RECENT,21071.00,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Schaffar.Nassori2016p.VIII,PARETO,1.212,0.825,92.2,morphological agglomerations,2_Agglo,117,10000,10000,Morocco,AFRICA,YES,RECENT,26748.00,1994,1990s,Revue Economique,1,0,0,0,0,http://www.cairn.info/resume.php?ID_ARTICLE=RECO_PR2_0064,,0
Bretagnolle.al2015,LOTKA,1.212,0.825,96,evolutive metro,3_Metro,864,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,International Journal of Geographical Information Science,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Vacchiani-Marcuzzo2005,LOTKA,1.212,0.825,98.9,morphological agglomerations,2_Agglo,108,10000,10000,South Africa,AFRICA,YES,RECENT,29077.14,1980,1980s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Bretagnolle.al2015,LOTKA,1.212,0.825,96.9,evolutive metro,3_Metro,930,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,International Journal of Geographical Information Science,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
MoriconiEbrard1993p.337,LOTKA,1.210,0.826,97.7,morphological agglomerations,2_Agglo,,10000,10000,Uzbekistan,CENTRAL ASIA,YES,RECENT,8789.49,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.210,0.826,97.7,morphological agglomerations,2_Agglo,,10000,10000,New Zealand,OCEANIA,YES,RECENT,3146.77,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.210,0.826,99.8,morphological agglomerations,2_Agglo,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Bretagnolle.al2008p.59,LOTKA,1.210,0.826,97,evolutive metro,3_Metro,931,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/19683,,0
Bretagnolle.al2015,LOTKA,1.209,0.827,97.3,evolutive metro,3_Metro,862,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,International Journal of Geographical Information Science,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.253,PARETO,1.208,0.828,,agglomerations citypopulation.de,2_Agglo,16,0,0,Colombia,SOUTH AMERICA,YES,RECENT,36195.17,1993,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,1.208,0.828,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Soo2005p.253,PARETO,1.206,0.830,,agglomerations citypopulation.de,2_Agglo,65,0,0,Peru,SOUTH AMERICA,YES,RECENT,23184.22,1993,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Malecki1980p.48,LOTKA,1.204,0.831,98.6,incorporated places,1_Local,81,25000,25000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.203,0.831,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
