REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Parr_Jones1983p_294,LOTKA,0.91,1.098901099,,Urban Places,LocalUnit,,2500,2500,USA,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,1.328,0.753,,city proper,LocalUnit,,5000,5000,Austria,EUROPE,YES,OLD,,1910,1910s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936_p255-261,PARETO,0.873,1.145,,administrative units,LocalUnit,35244,500,500,Germany,EUROPE,YES,OLD,,1910,1910s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Singer1936_p255-261,PARETO,0.92,1.087,,places,LocalUnit,4532,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Batty2001p_640,LOTKA,0.81,1.235,88,standardized administrative area,LocalUnit,458,33000,33000,GB,EUROPE,YES,OLD,,1911,1910s,Urban Studies,0,1,1,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Mills_al_1986p_52,PARETO,0.98,1.02,,,LocalUnit,44,100000,100000,India,SOUTH EAST ASIA,YES,OLD,,1911,1910s,Studies in Indian urban development,0,1,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p_203-4,PARETO,0.729,1.372,,city proper,LocalUnit,,5000,5000,India,SOUTH EAST ASIA,YES,OLD,,1911,1910s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Black_Henderson2003p_352,PARETO,1.143,0.875,97.9,harmonised MSA,MetroArea,206,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.935,1.07,98.6,harmonised MSA,MetroArea,68,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle_al2008p_59,LOTKA,1.06,0.943,99,evolutive metro,MetroArea,565,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Dobkins_Ioannides2000p_32,PARETO,0.99,1.01,99,1950 SMA definition,MetroArea,149,74161,74161,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p_961,PARETO,1.289,0.776,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.235,0.81,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.131,0.884,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.048,0.954,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.978,1.022,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.955,1.047,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.913,1.095,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
LeGallo_Chasco2008p_65,PARETO,1.538,0.65,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,,,Spain,EUROPE,YES,OLD,,1920,1920s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
Lotka1925p_307,LOTKA,0.93,1.075,,100 largest citiesù,LocalUnit,100,70000,70000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Elements of physical biology,0,0,1,https://archive.org/stream/elementsofphysic017171mbp#page/n5/mode/2up,,1
Moore1959p_466,LOTKA,0.9,1.111,,cities,LocalUnit,100,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Economic Development and Cultural Change,1,1,0,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Singer1936_p255-261,PARETO,0.769,1.3,,commune,LocalUnit,3004,2500,2500,France,EUROPE,YES,OLD,,1920,1920s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936_p255-261,PARETO,0.63,1.588,93,,LocalUnit,12629,2000,2000,Japan,SOUTH EAST ASIA,YES,OLD,,1920,1920s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936_p255-261,PARETO,0.971,1.03,,places,LocalUnit,6232,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Batty2001p_640,LOTKA,0.812,1.232,88.7,standardized administrative area,LocalUnit,458,33000,33000,GB,EUROPE,YES,OLD,,1921,1920s,Urban Studies,0,1,1,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Mills_al_1986p_52,PARETO,0.962,1.04,,,LocalUnit,53,100000,100000,India,SOUTH EAST ASIA,YES,OLD,,1921,1920s,Studies in Indian urban development,0,1,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p_203-4,PARETO,0.789,1.267,,city proper,LocalUnit,,5000,5000,India,SOUTH EAST ASIA,YES,OLD,,1921,1920s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936_p255-261,PARETO,1.011,0.989,,boroughs and conurbations,VariaMixed,5579,2000,2000,England And Wales,EUROPE,YES,OLD,,1921,1920s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,http://www.jstor.org/stable/1785089,1
Parr1985p_203-4,PARETO,1.168,0.856,,city proper,LocalUnit,,5000,5000,Austria,EUROPE,YES,OLD,,1923,1920s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr_Jones1983p_294,LOTKA,0.92,1.086956522,,central-city,LocalUnit,,2000,2000,Germany,EUROPE,YES,OLD,,1925,1920s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Singer1936_p255-261,PARETO,0.923,1.083,,administrative units,LocalUnit,5580,2000,2000,Germany,EUROPE,YES,OLD,,1925,1920s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Cottineau2014pp_131,LOTKA,0.893,1.12,98.4,morphological agglomerations,MorphoCity,264,10000,10000,Russia,EUROPE,YES,OLD,,1926,1920s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,0.884,1.131,98.9,morphological agglomerations,MorphoCity,456,10000,10000,USSR,EUROPE,YES,OLD,,1926,1920s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p_153,LOTKA,1.081,0.925,,political boundaries,LocalUnit,243,0,0,Ukraine,EUROPE,YES,OLD,,1926,1920s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p_153,LOTKA,1.1,0.909,,political boundaries,LocalUnit,903,0,0,USSR,EUROPE,YES,OLD,,1926,1920s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Moore1959p_466,LOTKA,0.76,1.316,,cities,LocalUnit,100,sample size,,USSR,EUROPE,YES,OLD,,1926,1920s,Economic Development and Cultural Change,1,1,0,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Parr1985p_203-4,PARETO,0.732,1.367,,city proper,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,,1926,1920s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,1.198,0.835,,city proper,LocalUnit,,20000,20000,Egypt,MIDDLE EAST,YES,OLD,,1927,1920s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr_Jones1983p_294,LOTKA,0.73,1.369863014,,central-city,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,,1929,1920s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Black_Henderson2003p_352,PARETO,1.149,0.87,97.9,harmonised MSA,MetroArea,215,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.935,1.07,98.9,harmonised MSA,MetroArea,71,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle_al2008p_59,LOTKA,1.08,0.926,99,evolutive metro,MetroArea,665,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Dobkins_Ioannides2000p_32,PARETO,1.015,0.985,98.3,1950 SMA definition,MetroArea,157,64537,64537,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p_961,PARETO,1.366,0.732,,incorporated places,LocalUnit,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.311,0.763,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.274,0.785,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.183,0.845,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.082,0.924,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.971,1.03,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.942,1.062,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.908,1.101,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
LeGallo_Chasco2008p_65,PARETO,1.563,0.64,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,,,Spain,EUROPE,YES,OLD,,1930,1930s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
Parr_Jones1983p_294,LOTKA,0.93,1.075268817,,Urban Places,LocalUnit,,2500,2500,USA,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.855,1.17,,city proper,LocalUnit,,10000,10000,Spain,EUROPE,YES,OLD,,1930,1930s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,1.066,0.938,,city proper,LocalUnit,,10000,10000,Sweden,EUROPE,YES,OLD,,1930,1930s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.938,1.066,,city proper,LocalUnit,,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936_p255-261,PARETO,0.764,1.309,92,,LocalUnit,4685,1000,1000,Hungary,EUROPE,YES,OLD,,1930,1930s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Batty2001p_640,LOTKA,0.802,1.247,89.2,standardized administrative area,LocalUnit,458,33000,33000,GB,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,1,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Guerin-Pace1995p_557,LOTKA,1.05,0.952,92,agglomerations,MorphoCity,20,100000,100000,France,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,1,1,99.5,agglomerations,MorphoCity,502,5000,5000,France,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,1,1,99.7,agglomerations,MorphoCity,1115,2000,2000,France,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.98,1.02,99,agglomerations,MorphoCity,251,10000,10000,France,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.95,1.053,98,agglomerations,MorphoCity,130,20000,20000,France,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.93,1.075,96,agglomerations,MorphoCity,55,50000,50000,France,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Mills_al_1986p_52,PARETO,0.885,1.13,,,LocalUnit,62,100000,100000,India,SOUTH EAST ASIA,YES,OLD,,1931,1930s,Studies in Indian urban development,0,1,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Singer1936_p255-261,PARETO,1.074,0.931,96,,LocalUnit,1491,1000,1000,Canada,NORTH AMERICA,YES,RECENT,,1932,1930s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr_Jones1983p_294,LOTKA,0.95,1.052631579,,central-city,LocalUnit,,2000,2000,Germany,EUROPE,YES,OLD,,1933,1930s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Singer1936_p255-261,PARETO,0.952,1.05,,administrative units,LocalUnit,5745,2000,2000,Germany,EUROPE,YES,OLD,,1933,1930s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Deurloo1972,PARETO,0.826446281,1.21,,municipality,LocalUnit,,1000,1000,Netherlands,EUROPE,YES,OLD,,1935,1930s,Tijdschrift voor economische en sociale geografie,1,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9663.1972.tb00557.x/full,,0
Parr1985p_203-4,PARETO,1.114,0.898,,city proper,LocalUnit,,20000,20000,Egypt,MIDDLE EAST,YES,OLD,,1937,1930s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Bosker_al2008p_337,PARETO,0.917,1.09,,administrative,LocalUnit,81,50000,50000,West Germany,EUROPE,NO,OLD,,1939,1930s,Regional Science and Urban Economics,1,1,0,http://ac.els-cdn.com/S016604620800046X/1-s2.0-S016604620800046X-main.pdf?_tid=b6ae4f02-c371-11e5-93fe-00000aacb361&acdnat=1453733066_c3df1a20f349da2f3984e38fa14e9cc9,,0
Cottineau2014pp_131,LOTKA,1.027,0.974,98.6,morphological agglomerations,MorphoCity,411,10000,10000,Russia,EUROPE,YES,OLD,,1939,1930s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,1.019,0.981,98.5,morphological agglomerations,MorphoCity,695,10000,10000,USSR,EUROPE,YES,OLD,,1939,1930s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p_153,LOTKA,1.046,0.956,,political boundaries,LocalUnit,277,10000,10000,Ukraine,EUROPE,YES,OLD,,1939,1930s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p_153,LOTKA,1.032,0.969,,political boundaries,LocalUnit,421,10000,10000,USSR,EUROPE,YES,OLD,,1939,1930s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Moore1959p_466,LOTKA,0.76,1.316,,cities,LocalUnit,100,sample size,,USSR,EUROPE,YES,OLD,,1939,1930s,Economic Development and Cultural Change,1,1,0,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Parr_Jones1983p_294,LOTKA,0.84,1.19047619,,central-city,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,,1939,1930s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.84,1.191,,city proper,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,,1939,1930s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Black_Henderson2003p_352,PARETO,1.156,0.865,97.8,harmonised MSA,MetroArea,233,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.952,1.05,98.5,harmonised MSA,MetroArea,77,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle_al2008p_59,LOTKA,1.09,0.917,99,evolutive metro,MetroArea,693,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Dobkins_Ioannides2000p_32,PARETO,1.005,0.995,98.2,1950 SMA definition,MetroArea,160,77886,77886,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Ettlinger_Archer1987p_1167,LOTKA,0.715,1.399,99,political boundaries,LocalUnit,40,1000000,1000000,WORLD,,NO,,,1940,1940s,Environment and Planning A,0,1,1,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Ettlinger_Archer1987p_1167,LOTKA,0.669,1.495,99.3,political boundaries,LocalUnit,100,sample size,,WORLD,,NO,,,1940,1940s,Environment and Planning A,0,1,1,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Gonzalez-Val2010p_961,PARETO,1.464,0.683,,incorporated places,LocalUnit,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.381,0.724,,incorporated places,LocalUnit,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.33,0.752,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.294,0.773,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.192,0.839,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.063,0.941,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
