REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Lotka1925p.307,LOTKA,0.93,1.075268817,,100 largest cities‰_ù,1_Local,100,70000,70000,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,https://archive.org/stream/elementsofphysic017171mbp#page/n5/mode/2up,,1
Moore1959p.466,LOTKA,0.9,1.111111111,,cities,1_Local,100,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Singer1936.p255-261,PARETO,0.629564342,1.5884,93,,1_Local,12629,2000,2000,Japan,SOUTH EAST ASIA,YES, OLD,,1920,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.970873786,1.03,,places,1_Local,6232,2500,2500,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.769230769,1.3,,commune,1_Local,3004,2500,2500,France,EUROPE,YES, OLD,,1920,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Batty2001p.640,LOTKA,0.812,1.231527094,88.7,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES, OLD,,1921,1920s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Mills.al.1986p.52,PARETO,0.961538462,1.04,,,1_Local,53,100000,100000,India,SOUTH EAST ASIA,YES, OLD,,1921,1920s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p.203-4,PARETO,0.789265983,1.267,,city proper‰_ù,1_Local,,5000,5000,India,SOUTH EAST ASIA,YES, OLD,,1921,1920s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,1.010815728,0.9893,,boroughs and conurbations,4_Mixed,5579,2000,2000,England And Wales,EUROPE,YES, OLD,,1921,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,http://www.jstor.org/stable/1785089,1
Parr1985p.203-4,PARETO,1.168224299,0.856,,city proper‰_ù,1_Local,,5000,5000,Austria,EUROPE,YES, OLD,,1923,1920s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.923190547,1.0832,,administrative units,1_Local,5580,2000,2000,Germany,EUROPE,YES, OLD,,1925,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Cottineau2014pp.131,LOTKA,0.893,1.119820829,98.4,morphological agglomerations,2_Agglo,264,10000,10000,Russia,EUROPE,YES, OLD,,1926,1920s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.884,1.131221719,98.9,morphological agglomerations,2_Agglo,456,10000,10000,USSR,EUROPE,YES, OLD,,1926,1920s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,1.081,0.92506938,,political boundaries,1_Local,243,0,0,Ukraine,EUROPE,YES, OLD,,1926,1920s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,1.1,0.909090909,,political boundaries,1_Local,903,0,0,USSR,EUROPE,YES, OLD,,1926,1920s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Moore1959p.466,LOTKA,0.76,1.315789474,,cities,1_Local,100,sample size,,USSR,EUROPE,YES, OLD,,1926,1920s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Parr1985p.203-4,PARETO,0.731528895,1.367,,city proper‰_ù,1_Local,,20000,20000,USSR,EUROPE,YES, OLD,,1926,1920s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.19760479,0.835,,city proper‰_ù,1_Local,,20000,20000,Egypt,MIDDLE EAST,YES, OLD,,1927,1920s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Black.Henderson2003p.352,PARETO,1.149425287,0.87,97.9,harmonised MSA,3_Metro,215,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.934579439,1.07,98.9,harmonised MSA,3_Metro,71,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle.al2008p.59,LOTKA,1.08,0.925925926,99,evolutive metro,3_Metro,665,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://cybergeo.revues.org/19683,,0
Dobkins.Ioannides2000p.32,PARETO,1.015228426,0.985,98.3,1950 SMA definition,3_Metro,157,64537,64537,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p.961,PARETO,0.908265213,1.101,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.941619586,1.062,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.970873786,1.03,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.082251082,0.924,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.183431953,0.845,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.27388535,0.785,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.31061599,0.763,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.366120219,0.732,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Parr1985p.203-4,PARETO,0.938086304,1.066,,city proper‰_ù,1_Local,,2500,2500,United States of America,NORTH AMERICA,YES, RECENT,,1930,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.854700855,1.17,,city proper‰_ù,1_Local,,10000,10000,Spain,EUROPE,YES, OLD,,1930,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.066098081,0.938,,city proper‰_ù,1_Local,,10000,10000,Sweden,EUROPE,YES, OLD,,1930,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.764175455,1.3086,92,,1_Local,4685,1000,1000,Hungary,EUROPE,YES, OLD,,1930,1930s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Batty2001p.640,LOTKA,0.802,1.246882793,89.2,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES, OLD,,1931,1930s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Guerin-Pace1995p.557,LOTKA,1,1,99.7,agglomerations,2_Agglo,1115,2000,2000,France,EUROPE,YES, OLD,,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1,1,99.5,agglomerations,2_Agglo,502,5000,5000,France,EUROPE,YES, OLD,,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.98,1.020408163,99,agglomerations,2_Agglo,251,10000,10000,France,EUROPE,YES, OLD,,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.95,1.052631579,98,agglomerations,2_Agglo,130,20000,20000,France,EUROPE,YES, OLD,,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.93,1.075268817,96,agglomerations,2_Agglo,55,50000,50000,France,EUROPE,YES, OLD,,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.05,0.952380952,92,agglomerations,2_Agglo,20,100000,100000,France,EUROPE,YES, OLD,,1931,1930s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Mills.al.1986p.52,PARETO,0.884955752,1.13,,,1_Local,62,100000,100000,India,SOUTH EAST ASIA,YES, OLD,,1931,1930s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Singer1936.p255-261,PARETO,1.073652566,0.9314,96,,1_Local,1491,1000,1000,Canada,NORTH AMERICA,YES, RECENT,,1932,1930s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.952199581,1.0502,,administrative units,1_Local,5745,2000,2000,Germany,EUROPE,YES, OLD,,1933,1930s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Parr1985p.203-4,PARETO,1.113585746,0.898,,city proper‰_ù,1_Local,,20000,20000,Egypt,MIDDLE EAST,YES, OLD,,1937,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp.131,LOTKA,1.027,0.973709834,98.6,morphological agglomerations,2_Agglo,411,10000,10000,Russia,EUROPE,YES, OLD,,1939,1930s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.019,0.981354269,98.5,morphological agglomerations,2_Agglo,695,10000,10000,USSR,EUROPE,YES, OLD,,1939,1930s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,1.046,0.956022945,,political boundaries,1_Local,277,10000,10000,Ukraine,EUROPE,YES, OLD,,1939,1930s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,1.032,0.968992248,,political boundaries,1_Local,421,10000,10000,USSR,EUROPE,YES, OLD,,1939,1930s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Moore1959p.466,LOTKA,0.76,1.315789474,,cities,1_Local,100,sample size,,USSR,EUROPE,YES, OLD,,1939,1930s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Parr1985p.203-4,PARETO,0.839630563,1.191,,city proper‰_ù,1_Local,,20000,20000,USSR,EUROPE,YES, OLD,,1939,1930s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Black.Henderson2003p.352,PARETO,1.156069364,0.865,97.8,harmonised MSA,3_Metro,233,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.952380952,1.05,98.5,harmonised MSA,3_Metro,77,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle.al2008p.59,LOTKA,1.09,0.917431193,99,evolutive metro,3_Metro,693,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://cybergeo.revues.org/19683,,0
Dobkins.Ioannides2000p.32,PARETO,1.005025126,0.995,98.2,1950 SMA definition,3_Metro,160,77886,77886,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Ettlinger.Archer1987p.1167,LOTKA,0.715,1.398601399,99,political boundaries,1_Local,40,1000000,1000000,WORLD,,NO,,,1940,1940s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Ettlinger.Archer1987p.1167,LOTKA,0.669,1.494768311,99.3,political boundaries,1_Local,100,sample size,,WORLD,,NO,,,1940,1940s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Gonzalez-Val2010p.961,PARETO,0.913242009,1.095,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.919117647,1.088,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.938967136,1.065,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.062699256,0.941,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.191895113,0.839,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.293661061,0.773,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.329787234,0.752,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.38121547,0.724,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.464128843,0.683,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES, RECENT,,1940,1940s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Malecki1980p.48,LOTKA,1.1736,0.852079073,95.4,incorporated places,1_Local,5635,1,1,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1405,0.876808417,97.8,incorporated places,1_Local,5450,100,100,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0637,0.940114694,99.6,incorporated places,1_Local,4225,250,250,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0225,0.97799511,99.8,incorporated places,1_Local,2611,500,500,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0128,0.987361769,99.8,incorporated places,1_Local,1407,1000,1000,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0046,0.995421063,99.4,incorporated places,1_Local,566,2500,2500,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0109,0.989217529,98.8,incorporated places,1_Local,302,5000,5000,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0615,0.942063118,98.2,incorporated places,1_Local,146,10000,10000,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1569,0.864378944,96.6,incorporated places,1_Local,56,25000,25000,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.3317,0.750919877,96.4,incorporated places,1_Local,26,50000,50000,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.5351,0.65142336,96.8,incorporated places,1_Local,11,100000,100000,American MidWest,NORTH AMERICA,NO, RECENT,,1940,1940s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Parr1985p.203-4,PARETO,1.063829787,0.94,,city proper‰_ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES, OLD,,1940,1940s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Batty2001p.640,LOTKA,0.74,1.351351351,86.5,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES, OLD,,1941,1940s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Parr1985p.203-4,PARETO,0.803858521,1.244,,city proper‰_ù,1_Local,,10000,10000,Turkey,MIDDLE EAST,YES, OLD,,1945,1940s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.951474786,1.051,,city proper‰_ù,1_Local,,10000,10000,Sweden,EUROPE,YES, OLD,,1945,1940s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.002004008,0.998,,city proper‰_ù,1_Local,,20000,20000,Egypt,MIDDLE EAST,YES, OLD,,1947,1940s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Krakover1998p.2190,LOTKA,1.86,0.537634409,92,cities and towns and 2 agglo with fixed boundaries,4_Mixed,10,5000,5000,Israel,MIDDLE EAST,YES, OLD,,1948,1940s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.34,0.746268657,95,cities and towns and 2 agglo with fixed boundaries,4_Mixed,18,5000,5000,Israel,MIDDLE EAST,YES, OLD,,1948,1940s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
AndersonGe2005p.768,LOTKA,0.914,1.094091904,,urban places,1_Local,77,100000,100000,China,SOUTH EAST ASIA,YES, OLD,,1949,1940s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Black.Henderson2003p.352,PARETO,1.149425287,0.87,96.9,harmonised MSA,3_Metro,247,sample size,,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.900900901,1.11,98.4,harmonised MSA,3_Metro,82,sample size,,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle.al2000p.21,LOTKA,0.91,1.098901099,99,urban agglomerations,2_Agglo,3632,10000,10000,EUROPE,EUROPE,NO, OLD,,1950,1950s,https://cybergeo.revues.org/566,,0
Bretagnolle.al2008p.59,LOTKA,1.15,0.869565217,98,evolutive metro,3_Metro,721,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://cybergeo.revues.org/19683,,0
Catin.al2008p.217,LOTKA,1.42,0.704225352,88,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES, RECENT,  8 986,1950,1950s,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Gonzalez-Val2010p.961,PARETO,0.912408759,1.096,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.908265213,1.101,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.927643785,1.078,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.064962726,0.939,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.207729469,0.828,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.329787234,0.752,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.371742112,0.729,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.424501425,0.702,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.479289941,0.676,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.557632399,0.642,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES, RECENT,157813.04,1950,1950s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
