ROKATO,name,region,country,lat,long,alt,AROKATO,Pop1840,Pop1856,Pop1897,Pop1926,Pop1939,Pop1959,Pop1970,Pop1979,Pop1989,Pop2002,Pop2010
BE02118,Mikashevitchy,_ïãóãçãÅãÊ___Áãè,Belarus,52.22,27.47,,ABE02118,,,,,,3.44,4.06,7.62,12.78,13.74,12.99
BE02119,Pinsk,_ïãóãçãÅãÊ___Áãè,Belarus,52.12,26.07,485,ABE02119,7.34,10.37,28.37,21.9,19.5,41.55,61.75,89.85,118.64,130.26,131.36
BE02120,Prouzhany,_ïãóãçãÅãÊ___Áãè,Belarus,52.56,24.46,541,ABE02120,3.91,5.59,7.63,,,7.12,12.17,17.26,23.08,19.96,18.95
BE02121,Stolin,_ïãóãçãÅãÊ___Áãè,Belarus,51.88,26.85,357,ABE02121,,,,,,5.79,7.07,8.72,10.49,12.24,12.37
BE03101,Baran,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,54.58,30.32,600,ABE03114,,,,0.88,1.94,6.55,10.34,9.87,13.56,12.38,11.6
BE03102,Braslau,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,55.63,27.05,456,ABE03102,,,,,,4.17,5.77,7.7,9.55,10.1,9.53
BE03103,Verkhnyadzvinsk,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,,,,ABE03103,1.19,1.3,4.24,2.25,2.7,3.6,5.08,6.28,7.67,8,7.33
BE03104,Vitebsk,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,55.19,30.19,518,ABE03104,17.86,20.73,65.87,91.2,167.3,148.3,230.8,296.61,350,341.72,351.23
BE03105,Garadok,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,55.46,30,577,ABE03105,2.34,3.36,5.02,5.52,6.26,7.6,9.51,12.26,14.34,14.04,12.77
BE03106,Glybokae,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,55.13,27.68,524,ABE03106,,,,,,7.36,11.93,15.39,17.02,19.5,18.25
BE03107,Dzisna,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,,,,ABE03107,,3.8,6.76,,,2.47,2.44,2.48,2.57,2.44,1.91
BE03108,Dokshytsy,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,54.9,27.76,659,ABE03108,,1.55,3.64,,,2.25,3.82,4.72,6.88,7.04,6.62
BE03109,Doubrouna,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,54.57,30.69,593,ABE03109,,,,7.92,6.56,4.9,6.33,7.81,9.65,9.08,7.91
BE03110,Lepel,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,54.88,28.7,544,ABE03110,1.91,2.34,6.28,4.8,6.33,9.68,13.11,16.48,19.09,18.82,17.35
BE03111,Miery,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,,,,ABE03111,,,,,,3.98,5.72,7.12,8.59,9.04,8.16
BE03112,Novaloukoml,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,54.67,29.15,,ABE03112,,,,,,,6.74,11.47,13.76,15.04,13.76
BE03113,Navapoltsk,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,55.53,28.65,,ABE03116,,,,,,1.21,40.11,67.11,92.7,103,98.71
BE03114,Orsha,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,54.52,30.41,515,ABE03114,3.02,2.87,13.06,21.31,53.75,64.54,100.64,112.4,123.13,124.74,117.23
BE03115,Pastavy,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,55.12,26.83,472,ABE03115,,,,,3.4,10.57,15.14,17.98,19.02,20.78,19.84
BE03116,Polatsk,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,55.49,28.8,364,ABE03116,10.28,11.97,20.29,21.46,29.58,44.98,64.18,71.15,76.84,82.68,83.09
BE03117,Syanno,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,,,,ABE03117,0.49,1.86,4.1,3.45,4.1,5.37,5.24,6.03,8.99,8.64,7.9
BE03118,Talatchyn,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,54.41,29.7,643,ABE03118,,,,3.6,4.56,6.54,7.43,8.44,11.41,10.52,10.1
BE03119,Tchashniki,_Íã_ãÊ_µ_±ãÅ___Áãè,Belarus,,,,ABE03119,,,,2.87,2.92,3.02,6.6,7.56,10.07,9.86,9.14
BE04101,Bouda-Kashaleva,_ñ_____µ_éãëãÅ___Áãè,Belarus,,,,ABE04101,,,,,,4.73,6.68,8.09,9.15,9.46,8.89
BE04102,Vasilevitchy,_ñ_____µ_éãëãÅ___Áãè,Belarus,,,,ABE04102,,,,,,10.32,6.91,6.16,5.37,4.44,3.87
BE04103,Vetka,_ñ_____µ_éãëãÅ___Áãè,Belarus,,,,ABE04103,,,,5.93,5.6,5.14,6.78,8.73,10.2,7.76,7.97
BE04104,Gomel,_ñ_____µ_éãëãÅ___Áãè,Belarus,52.44,30.98,449,ABE04104,,10.11,36.78,82.95,139.12,168.27,272.25,382.79,500.85,478.91,487.2
BE04105,Dobroush,_ñ_____µ_éãëãÅ___Áãè,Belarus,52.41,31.32,396,ABE04105,,,,5.92,13.82,14.27,16.81,19.18,20.75,19.4,18.29
BE04106,Elsk,_ñ_____µ_éãëãÅ___Áãè,Belarus,,,,ABE04106,,,,,,6.11,6.47,8.42,9.63,10.16,9.63
BE04107,Zhlobin,_ñ_____µ_éãëãÅ___Áãè,Belarus,52.89,30.03,442,ABE04107,,,,10.72,19.3,19.22,25.36,35.42,56.7,72.16,75.7
BE04108,Zhytkavitchy,_ñ_____µ_éãëãÅ___Áãè,Belarus,52.23,27.86,396,ABE04108,,,,2.88,4.02,6.73,7.88,11.18,15.52,16.98,15.88
BE04109,Kalinkavitchy,_ñ_____µ_éãëãÅ___Áãè,Belarus,52.13,29.33,413,ABE04110,,,,6.1,9.8,14.94,23.92,33.41,40.98,37.96,38.38
BE04110,Mazyr,_ñ_____µ_éãëãÅ___Áãè,Belarus,52.05,29.27,390,ABE04110,4.11,4.6,8.08,9.54,17.45,26.43,48.8,73.46,100.25,111,109.43
BE04111,Naroulya,_ñ_____µ_éãëãÅ___Áãè,Belarus,,,,ABE04111,,,,2.52,3.26,4.84,6.56,8.53,11.17,7.78,8.09
BE04112,Petrykau,_ñ_____µ_éãëãÅ___Áãè,Belarus,52.13,28.49,360,ABE04112,,,,5.82,6.32,7.17,8.5,10.09,11.98,11.09,10.53
BE04113,Ragatchou,_ñ_____µ_éãëãÅ___Áãè,Belarus,53.09,30.05,383,ABE04113,2.54,3.38,9.04,10.33,15.17,10.16,16.01,25.07,35.76,35.18,33.8
BE04114,Retchytsa,_ñ_____µ_éãëãÅ___Áãè,Belarus,52.36,30.39,403,ABE04114,3.14,5.66,9.28,16.49,29.8,30.6,48.39,60.33,69.43,66.4,64.65
BE04115,Svetlagorsk,_ñ_____µ_éãëãÅ___Áãè,Belarus,52.63,29.73,446,ABE04115,,,,,,5.77,40.27,54.77,69.48,72.34,69.76
BE04116,Tourau,_ñ_____µ_éãëãÅ___Áãè,Belarus,,,,ABE04116,,,,5.36,5.35,5.34,4.3,3.8,3.47,3.24,2.92
BE04117,Khoiniki,_ñ_____µ_éãëãÅ___Áãè,Belarus,51.9,29.97,,ABE04117,,,,4.76,6.41,10.13,9.47,15.12,17.11,14.51,13.85
BE04118,Tchatchersk,_ñ_____µ_éãëãÅ___Áãè,Belarus,,,,ABE04118,,,,3.69,3.34,2.87,5.78,8.3,9.76,7.58,8
BE04201,Leltchytsy,_ñ_____µ_éãëãÅ___Áãè,Belarus,51.78,28.33,387,ABE04201,,,,,,3.31,4.95,6.68,8.68,9.27,10.68
BE05101,Ashmyany,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,54.42,25.93,711,ABE05101,1.69,1.73,7.21,,,6.9,9.62,12.46,14.75,14.98,14.93
BE05102,Byarozauka,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,53.72,25.5,,ABE05102,,,,,,3.68,5.6,8.52,11.42,12.08,10.75
BE05103,Vaukavysk,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,53.15,24.46,620,ABE05103,2.99,2.78,10.32,,16.7,18.28,23.27,29.07,40.37,46.72,44.04
BE05104,Grodna,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,53.68,23.81,442,ABE05104,15.53,15.01,46.92,48.48,49.2,72.94,132.47,194.78,270.54,309.45,332.87
BE05105,Dzyatlava,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,,,,ABE05105,,,,,,2.68,4.27,5.45,7.6,8.34,7.8
BE05106,Ilue,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,,,,ABE05106,,,,,,4.93,4.91,6.02,7.97,8.42,8.08
BE05107,Lida,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,53.88,25.3,469,ABE05107,,,9.32,22.5,33.4,28.54,47.58,65.5,91.01,99.19,97.92
BE05108,Masty,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,53.41,24.53,935,ABE05108,,,,,,7.9,11.59,13.63,16.49,17.79,16.35
BE05109,Navagroudak,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,53.6,25.83,935,ABE05109,3.74,5.84,7.89,11.61,13.8,12.62,19.37,22.42,29.51,30.5,29.3
BE05110,Svislatch,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,,,,ABE05110,,,,,,2.41,4.12,5.85,8.02,7.74,6.81
BE05111,Skidzel,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,53.59,24.24,393,ABE05111,,,,,,5.49,7.76,9.23,10.92,11.17,10.79
BE05112,Slonim,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,53.09,25.32,410,ABE05112,7.56,8.31,15.86,22.73,26.7,20.39,30.28,36.66,45.74,51.64,48.81
BE05113,Smargon,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,54.58,26.4,551,ABE05113,,,,,,6.48,10.1,16.5,30.84,36.2,36.36
BE05114,Shtchoutchyn,_ñãó___Ç_‡_µ__ãÅ___Áãè,Belarus,53.61,24.74,567,ABE05114,,,,,,6.57,10.34,12.86,15.36,16.08,15.05
BE06101,Asipobitchy,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,53.29,28.64,416,ABE06101,,,,4.01,13.72,15.78,19.71,27.41,33.8,35.18,32.28
BE06102,Babrouisk,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,53.15,29.23,429,ABE06102,20.71,17.1,34.34,39.28,84.08,97.53,137.54,192.21,221.17,220.76,215.38
BE06103,Bykhau,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,53.52,30.25,465,ABE06103,5.29,6.25,6.38,7.26,11.03,13.23,17.37,18.05,20.05,17.73,16.97
BE06104,Gorki,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,54.28,30.99,620,ABE06104,,,6.74,8.53,12.48,15.1,22.12,26.63,30.91,33.54,32.17
BE06105,Kastsyoukovitchy,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,53.34,32.05,488,ABE06105,,,,3.24,4.65,8.12,7,9.21,13.24,16.59,15.92
BE06106,Kirausk,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,,,,ABE06106,,,,,,7.57,4.59,6.06,8.34,8.76,8.76
BE06107,Klimavitchy,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,53.61,31.95,587,ABE06107,1.85,2.27,4.71,7.59,9.55,11.59,12.72,14.95,16.54,16.37,16.83
BE06108,Klitchau,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,,,,ABE06108,,,,,,3.28,4.68,7.02,8.07,7.86,7.46
BE06109,Krytchau,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,53.7,31.71,472,ABE06109,,,,6.36,15.99,19.03,25.68,30.45,32.91,28.75,27.02
BE06110,Mogileu,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,53.91,30.34,613,ABE06110,23.1,22.82,43.12,46.56,99.43,121.71,202.31,290.36,359.19,361.64,359.6
BE06111,Mstsislau,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,54.02,31.73,675,ABE06111,5.5,6.6,8.51,8.09,8.07,8.05,9.73,10.16,11.23,11.74,10.75
BE06112,Slaugarad,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,,,,ABE06112,,,,,,6.56,5.59,7.1,8.13,8.22,7.92
BE06113,Tchavousy,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,53.81,30.98,501,ABE06113,5.15,4.77,4.96,5.1,5.55,6.34,7.78,10.03,12.46,11.04,10.71
BE06114,Tcherykau,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,,,,ABE06114,3.24,3.3,5.25,4.95,4.94,4.93,5.37,7.02,8.72,8.52,8.17
BE06115,Shklou,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,54.21,30.29,469,ABE06115,,,,8.29,8.09,7.78,9.87,11.81,14.89,16.14,16.37
BE06201,Byalynitchy,_ì_Á__ã__éãïã_ãÅ___Áãè,Belarus,54,29.7,587,ABE06201,,,,2.43,3.07,4.43,4.93,8.07,10.63,10.59,10.67
BE07101,Barysau,_ìã___ãÅ___Áãè,Belarus,54.23,28.49,603,ABE07101,5.68,5.66,15.06,23.95,49.11,59.28,84.11,111.67,143.79,150.52,146.91
BE07102,Berazino,_ìã___ãÅ___Áãè,Belarus,53.84,29,482,ABE07102,,,,2.97,3.6,4.85,6.86,9.27,12.67,13.18,12.01
BE07103,Valozhyn,_ìã___ãÅ___Áãè,Belarus,54.08,26.53,734,ABE07103,,,,,,4.78,6.26,7.91,10.64,11.54,10.54
BE07104,Vileika,_ìã___ãÅ___Áãè,Belarus,54.5,26.92,495,ABE07104,,2.12,3.56,,,8.22,12.24,20.75,28.08,30,26.79
BE07105,Dzyarzhynsk,_ìã___ãÅ___Áãè,Belarus,53.69,27.14,613,ABE07105,,,,,,7.78,10.89,15.79,22.9,24.22,25.29
BE07106,Zhodzina,_ìã___ãÅ___Áãè,Belarus,54.1,28.33,603,ABE07106,,,,,,6.59,22.08,33.93,53.74,60.25,61.9
BE07107,Zaslaue,_ìã___ãÅ___Áãè,Belarus,54,27.28,731,ABE07107,,,,1.48,2.54,5.84,4.4,8.44,10.44,13.34,14.25
BE07108,Kapyl,_ìã___ãÅ___Áãè,Belarus,,,,ABE07108,,,,3.93,4.47,5.44,4.65,6.76,9.54,10.74,9.93
BE07109,Kletsk,_ìã___ãÅ___Áãè,Belarus,53.07,26.64,603,ABE07109,,,,,,4.05,5.7,6.95,10.51,10.9,10.8
BE07110,Kroupki,_ìã___ãÅ___Áãè,Belarus,,,,ABE07110,,,,2.08,2.64,3.8,4.75,5.94,8.12,8.5,8.67
BE07111,Lagoisk,_ìã___ãÅ___Áãè,Belarus,54.21,27.85,725,ABE07111,,,,,,5.55,4.23,5.32,7.99,9.74,10.99
BE07112,Lyouban,_ìã___ãÅ___Áãè,Belarus,52.8,28,383,ABE07112,,,,2.16,2.66,3.67,6.7,8.39,11.05,11.76,11.22
BE07113,Maladzetchna,_ìã___ãÅ___Áãè,Belarus,54.32,26.85,557,ABE07113,,,,,6.6,28.38,50.41,72.61,91.73,97.68,94.08
BE07114,Marina Gorka,_ìã___ãÅ___Áãè,Belarus,53.52,28.15,538,ABE07114,,,,,,9.25,11.3,15.16,18.87,23.6,21.37
BE07115,Myadzel,_ìã___ãÅ___Áãè,Belarus,,,,ABE07115,,,,,,5.26,2.85,5.05,7.2,7.62,7.02
BE07116,Nyasvizh,_ìã___ãÅ___Áãè,Belarus,53.22,26.67,597,ABE07116,,4.98,8.46,,,6.71,9.01,11.98,14.04,14.42,14.16
BE07117,Saligorsk,_ìã___ãÅ___Áãè,Belarus,52.8,27.53,449,ABE07117,,,,,,0.05,38.26,65.15,92.74,101.2,102.69
BE07118,Sloutsk,_ìã___ãÅ___Áãè,Belarus,53.03,27.56,446,ABE07118,8.25,7.49,14.35,14.3,21.95,22.74,35.61,45.18,57.56,62.72,61.44
BE07119,Smalyavintchy,_ìã___ãÅ___Áãè,Belarus,54.03,28.08,620,ABE07119,,,,3.12,4.6,8.35,9.62,11.4,13.59,14.1,15.2
BE07120,Starya Darogi,_ìã___ãÅ___Áãè,Belarus,53.04,28.27,459,ABE07120,,,,1.77,2.65,4.92,6.04,8.21,10.98,11.84,11.01
BE07121,Stoubtsy,_ìã___ãÅ___Áãè,Belarus,53.48,26.75,446,ABE07121,,,,,,5.66,7.35,9.83,13.61,16.7,15.48
BE07122,Ouzda,_ìã___ãÅ___Áãè,Belarus,,,,ABE07122,,,,2.49,3,4,4.83,6.24,8.33,9.5,9.74
BE07123,Fanipal,_ìã___ãÅ___Áãè,Belarus,53.75,27.33,,ABE07123,,,,,,,,,8.73,11.12,12.84
BE07124,Tcheven,_ìã___ãÅ___Áãè,Belarus,53.71,28.43,541,ABE07124,1.88,2.78,4.57,4.55,5.72,8.16,10.14,11.46,11.46,10.84,10.09
ES01101,Abja-Paluoja,Estonia,Estonia,,,,AES01101,,,,,,1.69,1.75,1.8,1.76,1.4,1.32
ES01103,Antsla,Estonia,Estonia,,,,AES01103,,,,,,2.45,2.21,2,1.71,1.52,1.39
ES01104,Elva,Estonia,Estonia,,,,AES01104,,,,,,4.8,6.37,6.39,6.4,5.97,5.76
ES01105,Haapsalu,Estonia,Estonia,58.93,23.53,0.95,AES01105,1.23,3.21,2.88,4.38,5.25,8.57,11.48,13.46,15.18,11.98,11.62
ES01106,Jíµgeva,Estonia,Estonia,,,,AES01106,,,,,,2.5,3.64,5.35,7.17,6.42,6.32
ES01108,Kallaste,Estonia,Estonia,,,,AES01108,,,,,,1.67,1.6,1.39,1.33,1.21,1.12
ES01109,Kí_rdla,Estonia,Estonia,,,,AES01109,,,,,,2.69,2.97,3.49,4.13,3.77,3.63
ES01110,Karksi-Nuia,Estonia,Estonia,,,,AES01110,,,,,,1.05,1.48,2.08,2.34,2,1.94
ES01111,Kehra,Estonia,Estonia,,,,AES01111,,,,,,2.79,3.58,4.01,4.03,3.21,3.1
ES01112,Keila,Estonia,Estonia,,,,AES01112,,,,,,3.03,5.57,7.23,10.1,9.4,9.43
ES01113,Kilingi-Níµmme,Estonia,Estonia,,,,AES01113,,,,,,2.14,2.32,2.54,2.51,2.21,2.08
ES01114,Kiviíµli,Estonia,Estonia,,,,AES01114,,,,,,10.44,11.15,11.04,10.35,7.24,6.61
ES01115,Kohtla-Jí_rve,Estonia,Estonia,59.4,27.28,,AES01115,,,,,2.6,56.05,68.32,72.68,76.58,58.99,55.58
ES01116,Kunda,Estonia,Estonia,,,,AES01116,,,,,,3.78,5.23,4.86,5.05,3.84,3.67
ES01117,Kuressaare,Estonia,Estonia,58.25,22.48,2.57,AES01117,3.74,4.6,3.45,3.7,5.23,9.72,12.14,14.26,16.36,14.97,14.98
ES01118,Lihula,Estonia,Estonia,,,,AES01118,,,,,,1.51,1.63,1.71,1.87,1.98,1.4
ES01119,Loksa,Estonia,Estonia,,,,AES01119,,,,,,3.32,3.12,3.6,4.31,3.5,3.4
ES01120,Maardu,Estonia,Estonia,59.48,25.02,,AES01120,,,,,,4.22,6.88,10,16.1,16.71,16.53
ES01121,Míµisakí_la,Estonia,Estonia,,,,AES01121,,,,,,2.16,1.89,1.61,1.35,1.14,1.01
ES01122,Mustvee,Estonia,Estonia,,,,AES01122,,,,,,2.33,2.23,2.1,1.99,1.71,1.59
ES01123,Narva,Estonia,Estonia,59.38,28.2,5.02,AES01123,6.13,16.6,16.6,25.73,20.6,27.63,57.86,72.82,81.36,68.12,65.88
ES01124,Narva-Jíµesuu,Estonia,Estonia,,,,AES01124,,,,,,2.75,3.48,4.17,4.71,2.91,2.6
ES01126,Otepí_í_,Estonia,Estonia,,,,AES01126,,,,,,2.16,2.42,2.58,2.51,2.2,2.08
ES01127,Paide,Estonia,Estonia,,,3.04,AES01127,1.02,2.51,2,3.08,3.68,5.83,7.91,9.87,10.98,9.66,9.76
ES01128,Paldiski,Estonia,Estonia,,,0.32,AES01128,0.37,0.9,0.93,0.98,1.12,3.39,6.91,7.36,8.2,4.23,4.13
ES01129,Pí_rnu,Estonia,Estonia,58.38,24.5,2.97,AES01129,5.68,12.9,12.97,19.09,22.1,36.07,46.32,51.25,53.89,45.04,44.08
ES01130,Píµltsamaa,Estonia,Estonia,,,,AES01130,,,,,2.79,3.67,4.52,4.99,5.26,4.82,4.64
ES01131,Píµlva,Estonia,Estonia,,,,AES01131,,,,,,1.47,3.08,4.84,7.14,6.46,6.55
ES01132,Pí_ssi,Estonia,Estonia,,,,AES01132,,,,,,0.83,0.82,1.83,2.5,1.86,1.8
ES01133,Rakvere,Estonia,Estonia,59.35,26.35,1.28,AES01133,1.38,5.89,3.51,8.58,10.4,14.3,17.89,19.01,20.12,17.01,16.58
ES01134,Rí_pina,Estonia,Estonia,,,,AES01134,,,,,,2.24,2.65,3.13,3.32,2.94,2.85
ES01135,Rapla,Estonia,Estonia,,,,AES01135,,,,,,3.07,4.39,5.61,6.32,5.74,5.63
ES01136,Saue,Estonia,Estonia,,,,AES01136,,,,,,,,3.23,4.37,4.99,5.24
ES01137,Sillamí_e,Estonia,Estonia,59.4,27.77,,AES01137,,,,,,8.21,13.51,16.05,20.28,17.01,16.18
ES01138,Sindi,Estonia,Estonia,,,,AES01138,,,,,,3.08,3.91,4.37,4.46,4.12,3.98
ES01139,Suure-Jaani,Estonia,Estonia,,,,AES01139,,,,,,1.71,1.61,1.63,1.51,1.3,1.22
ES01140,Tallinn,Estonia,Estonia,59.43,24.75,23.26,AES01140,20.28,64.57,50.49,127.34,160.5,281.71,362.71,429.73,482.04,398.43,399.34
ES01141,Tamsalu,Estonia,Estonia,,,,AES01141,,,,,,1.56,2.26,2.66,2.97,2.61,2.52
ES01142,Tapa,Estonia,Estonia,,,,AES01142,,,,,4.36,8,10.04,10.75,10.35,6.72,6.37
ES01143,Tartu,Estonia,Estonia,58.38,26.72,12.31,AES01143,12.91,42.31,29.97,53.04,57,74.26,90.46,104.52,113.98,101.14,103.28
ES01144,Tíµrva,Estonia,Estonia,,,,AES01144,,,,,2.59,2.58,2.76,3.16,3.56,3.17,3.1
ES01145,Tí_ri,Estonia,Estonia,,,,AES01145,,,,,3.31,5.63,6.28,6.64,6.83,6.26,5.97
ES01146,Valga,Estonia,Estonia,57.78,26.03,0.83,AES01146,2.76,12.86,10.92,9.43,12,18.23,24,26.52,26.37,20.78,19.76
ES01147,Viljandi,Estonia,Estonia,58.37,25.6,1.55,AES01147,2.09,7.74,5.33,10.24,13.1,17.92,20.81,22.37,22.97,20.61,19.96
ES01148,Víµhma,Estonia,Estonia,,,,AES01148,,,,,,1.13,1.35,1.88,2,1.58,1.49
ES01149,Víµru,Estonia,Estonia,57.85,27,1.02,AES01149,1.47,4.15,2.7,5.47,6.6,10.7,15.4,16.9,17.41,14.8,14.38
GE01101,Tbilisi,Tbilisi,Georgia,41.73,44.79,1482,AGE01101,29.74,38.38,159.59,282.92,519.22,703.02,901.29,1066.02,1259.69,1073.35,1122.3
GE02101,Batoumi,Acharis AR,Georgia,41.64,41.63,29,AGE02101,,,28.51,45.45,70.02,82.33,100.6,122.82,136.61,121.81,123.5
GE02102,Kobouleti,Acharis AR,Georgia,41.82,41.78,22,AGE02102,,,,1.79,6.13,12.6,18.05,18.28,20.93,18.56,19.3
GE03101,Lantchkhouti,Guria,Georgia,,,,AGE03101,,,,3.72,4.15,6.74,7.84,6.51,9.02,7.87,7.6
GE03102,Ozourgeti,Guria,Georgia,41.93,41.98,,AGE03102,,0.31,4.71,5.59,11.42,19.13,21.68,22.39,23.4,18.71,18.6
GE04101,Baghdati,Imereti,Georgia,,,,AGE04101,,,,,,4.59,4.61,4.83,5.47,4.72,4.9
GE04102,Vani,Imereti,Georgia,,,,AGE04102,,,,,,2.69,3.78,4.06,6.58,4.64,4.7
GE04103,Zestaponi,Imereti,Georgia,42.11,43.05,623,AGE04103,,,2.01,5.42,13.73,17.21,21.7,21.1,26.1,24.16,24.8
GE04104,Teryola,Imereti,Georgia,,,,AGE04104,,,,,,4,4.75,5.4,6.58,5.49,6.3
GE04105,Samtrediya,Imereti,Georgia,42.15,42.34,118,AGE04105,,,,13.81,13.02,19.58,21.97,34,34.47,29.76,30
GE04106,Satchkhere,Imereti,Georgia,,,,AGE04106,,,,2.75,4.52,6.47,7.31,7.09,7.84,6.66,7.1
GE04107,Tqibuli,Imereti,Georgia,42.34,42.99,2280,AGE04107,,,,1.03,6.1,22.7,23.15,21.82,21.87,14.46,13.9
GE04108,Koustaisi,Imereti,Georgia,42.26,42.72,396,AGE04108,3.91,3.86,32.48,45.75,77.52,128.2,160.94,194.3,234.87,185.97,192.5
GE04109,Tskaltoubo,Imereti,Georgia,42.34,42.6,452,AGE04108,,,,,3.41,11.58,16.57,17.66,21.28,16.84,17.1
GE04110,Tchiatoura,Imereti,Georgia,42.3,43.3,1646,AGE04110,,,,4.43,13.93,21.52,25.47,26.72,29.23,13.84,14.1
GE04111,Khoni,Imereti,Georgia,42.32,42.43,410,AGE04111,,,,9.01,8.95,10.79,11.35,14.55,14.43,11.32,11.1
GE05101,Alhmeta,Kakheti,Georgia,,,,AGE05101,,,,,,6.84,8.21,9.02,8.97,8.57,8.5
GE05102,Gouryaani,Kakheti,Georgia,,,,AGE05102,,,,,4.58,8.09,10.28,10.95,12.87,10.03,9.6
GE05103,Dedoplistskaro,Kakheti,Georgia,,,,AGE05103,,,,,5.57,8.49,9.03,9.46,10.25,7.72,7.4
GE05104,Telavi,Kakheti,Georgia,41.92,45.49,2240,AGE05104,3.09,4.8,13.93,8.77,14.46,15.33,21.18,25.27,28.33,21.81,20.5
GE05105,Lagodekhi,Kakheti,Georgia,,,,AGE05105,,,,1.57,3.2,6.92,8.33,8.51,9.52,6.88,7.8
GE05106,Sagareyo,Kakheti,Georgia,41.74,45.33,2227,AGE05106,,,,,,8.07,9.99,11.66,14.56,12.57,11.7
GE05107,Sighnaghi,Kakheti,Georgia,,,,AGE05109,3.2,5.28,8.99,4.12,4.86,3.75,3.64,3.49,3.49,2.15,2.4
GE05108,Kvareli,Kakheti,Georgia,,,,AGE05108,,,,,,9.17,9.53,10.6,11.17,9.05,8.7
GE05109,Tsnori,Kakheti,Georgia,,,,AGE05109,,,,,1.79,6.01,2.81,2.16,2.91,6.07,6.3
GE06101,Dousheti,Mtskheta-Mtianeti,Georgia,,,,AGE06101,1.86,1.93,2.57,2.1,3.72,5.44,4.99,7.42,8.44,7.32,7.5
GE06102,Mtskheta,Mtskheta-Mtianeti,Georgia,,,,AGE01101,,,,1.49,3.08,7.13,7.05,6.86,9.59,7.72,9.7
GE07101,Ambrolaouri,Racha-Lechkhumi da Kvemo Svaneti,Georgia,,,,AGE07101,,,,,,3.04,2.32,2.64,2.93,3.54,2.4
GE07102,Oni,Racha-Lechkhumi da Kvemo Svaneti,Georgia,,,,AGE07102,,,1.26,2.91,3.68,4.39,6.15,6.17,5.48,3.34,3
GE07103,Tsageri,Racha-Lechkhumi da Kvemo Svaneti,Georgia,,,,AGE07103,,,0.69,1.85,2.67,4.71,2.08,2.08,1.36,1.96,1.8
GE08101,Abasha,Samegrelo da Zemo Svaneti,Georgia,,,,AGE08101,,,,,,4.44,5.2,6.8,7.14,6.43,6.3
GE08102,Zougdidi,Samegrelo da Zemo Svaneti,Georgia,42.51,41.87,396,AGE08102,,,3.41,5.46,15.06,31.08,39.9,45.17,50.02,68.89,74.2
GE08103,Martvili,Samegrelo da Zemo Svaneti,Georgia,,,,AGE08103,,,,,,5.06,2.98,3.16,6.04,5.61,5.6
