REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,COUNTRY,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
"Dobkins,Ioannides2000p.32",PARETO,1.015228426,0.985,97,1980 SMSA definition,metro,322,87378,87378,USA,YES,1980,1980s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Kamecke1990p.228,PARETO,0.8,1.25,,UN yearbook _†_city proper_†ù,local,169,100000,100000,USA,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,1.041666667,0.96,,UN yearbook _†_urban agglomeration_†ù,metro,252,100000,100000,USA,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Cameron1990p.201,PARETO,0.994035785,1.006,91,MSA and PMSA,metro,121,100000,100000,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119090900036/1-s2.0-0094119090900036-main.pdf?_tid=ddb209f8-4587-11e5-85fb-00000aacb35d&acdnat=1439888734_6ef626d061f3e3c052d2aa168b6976fd,,1
Alperovich1989p.97,PARETO,1.052631579,0.95,,SMSA,metro,318,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,1.023541453,0.977,,SMSA,metro,300,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,1.002004008,0.998,,SMSA,metro,270,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.978473581,1.022,,SMSA,metro,240,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.948766603,1.054,,SMSA,metro,210,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.913242009,1.095,,SMSA,metro,180,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.877192983,1.14,,SMSA,metro,150,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.852514919,1.173,,SMSA,metro,120,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.819672131,1.22,,SMSA,metro,90,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.756429652,1.322,,SMSA,metro,60,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.701754386,1.425,,SMSA,metro,30,sample size,,USA,YES,1980,1980s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
"Black,Henderson2003p.352",PARETO,1.165501166,0.858,95.7,harmonised MSA,metro,282,sample size,,USA,YES,1980,1980s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Black,Henderson2003p.352",PARETO,0.847457627,1.18,96.6,harmonised MSA,metro,93,sample size,,USA,YES,1980,1980s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Kamecke1990p.228,PARETO,0.8,1.25,,UN yearbook _†_city proper_†ù,local,273,100000,100000,USSR,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,1.086956522,0.92,,UN yearbook _†_city proper_†ù,local,17,100000,100000,Venezuela,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Kamecke1990p.228,PARETO,0.806451613,1.24,,UN yearbook _†_city proper_†ù,local,493,20000,20000,W. Germany,YES,1980,1980s,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
"Ettlinger,Archer1987p.1167",LOTKA,0.634,1.577287066,97.7,political boundaries,local,190,1000000,1000000,world,NO,1980,1980s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
"Ettlinger,Archer1987p.1167",LOTKA,0.599,1.669449082,95.6,political boundaries,local,100,sample size,,world,NO,1980,1980s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Parr1985p.203-4,PARETO,1.001001001,0.999,,city properù,local,,5000,5000,Austria,YES,1981,1980s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
"schaffar,Dimou2009p.9",PARETO,0.812347685,1.231,,World Gazetteer database local units and agglomerations of Athens and Thessalonic,mixed,269,20000,20000,Balkans,NO,1981,1980s,http://usj.sagepub.com/content/early/2009/09/04/0042098009344993.full.pdf,,0
Baty2001p.640,LOTKA,0.601,1.663893511,81.6,standardized administrative area,local,458,33000,33000,GB,YES,1981,1980s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Swert2013,LOTKA,0.94,1.063829787,99.9,morphological agglomerations,agglo,3402,10000,10000,India,YES,1981,1980s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
"Mills,Becker1986p.52",PARETO,0.909090909,1.1,,,local,216,100000,100000,India,YES,1981,1980s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
"schaffar,Dimou2012p.717",PARETO,0.778816199,1.284,,administrative units,local,225,100000,100000,India,YES,1981,1980s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.717",PARETO,0.755287009,1.324,,administrative units,local,99,200000,200000,India,YES,1981,1980s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.717",PARETO,0.780031201,1.282,,administrative units,local,29,500000,500000,India,YES,1981,1980s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.717",PARETO,0.932835821,1.072,,administrative units,local,11,1000000,1000000,India,YES,1981,1980s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Parr1985p.203-4,PARETO,0.867302689,1.153,,city properù,local,,10000,10000,Spain,YES,1981,1980s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Swert2013,LOTKA,0.962,1.03950104,91.7,morphological agglomerations,agglo,501,10000,10000,China,YES,1982,1980s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Guerin-Pace1995p.557,LOTKA,1.05,0.952380952,99.6,agglomerations,agglo,1782,2000,2000,France,YES,1982,1980s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.07,0.934579439,99.4,agglomerations,agglo,843,5000,5000,France,YES,1982,1980s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.05,0.952380952,99,agglomerations,agglo,416,10000,10000,France,YES,1982,1980s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Paulus2004,LOTKA,1.128,0.886524823,97,functional area,metro,313,10000,10000,France,YES,1982,1980s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Guerin-Pace1995p.557,LOTKA,0.95,1.052631579,98,agglomerations,agglo,130,20000,20000,France,YES,1982,1980s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.9,1.111111111,98,agglomerations,agglo,111,50000,50000,France,YES,1982,1980s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.85,1.176470588,95,agglomerations,agglo,56,100000,100000,France,YES,1982,1980s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Soo2005p.253,PARETO,0.905255916,1.10466,,agglomerations citypopulation.de,agglo,10,0,0,Morocco,YES,1982,1980s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Krakover1998p.2190,LOTKA,1.36,0.735294118,98,cities and towns and 2 agglo with fixed boundaries,mixed,48,5000,5000,Israel,YES,1983,1980s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.43,0.699300699,97,cities and towns and 2 agglo with fixed boundaries,mixed,41,5000,5000,Israel,YES,1983,1980s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
"schaffar,Dimou2012p.716",PARETO,0.92936803,1.076,,administrative units,local,225,100000,100000,China,YES,1984,1980s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.716",PARETO,0.819000819,1.221,,administrative units,local,130,200000,200000,China,YES,1984,1980s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.716",PARETO,0.709219858,1.41,,administrative units,local,49,500000,500000,China,YES,1984,1980s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.716",PARETO,0.593824228,1.684,,administrative units,local,19,1000000,1000000,China,YES,1984,1980s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
AndersonGe2005p.768,LOTKA,0.737,1.356852103,,urban places,local,313,100000,100000,China,YES,1985,1980s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Soo2005p.246,PARETO,0.99009901,1.01,,cities citypopulation.de,local,32,0,0,Tanzania,YES,1988,1980s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.224140042,0.8169,,cities citypopulation.de,local,27,0,0,Kenya,YES,1989,1980s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Cottineau2014pp.131,LOTKA,1.111,0.900090009,98.6,morphological agglomerations,agglo,926,10000,10000,Russia,YES,1989,1980s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.089,0.918273646,98.7,morphological agglomerations,agglo,1822,10000,10000,USSR,YES,1989,1980s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Your2003,LOTKA,0.791,1.264222503,,politico-administrative cities,local,30,unknown,,USSR,YES,1989,1980s,,,0
Soo2005p.246,PARETO,1.02501025,0.9756,,cities citypopulation.de,local,54,0,0,Vietnam,YES,1989,1980s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.84666836,1.1811,,cities citypopulation.de,local,349,0,0,China,YES,1990,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Swert2013,LOTKA,0.932,1.072961373,99.1,morphological agglomerations,agglo,3955,10000,10000,China,YES,1990,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
AndersonGe2005p.768,LOTKA,0.679,1.47275405,,urban places,local,435,100000,100000,China,YES,1990,1990s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Soo2005p.253,PARETO,1.105460977,0.9046,,agglomerations citypopulation.de,agglo,43,0,0,Ecuador,YES,1990,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Paulus2004,LOTKA,1.141,0.876424189,97,functional area,metro,318,10000,10000,France,YES,1990,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.246,PARETO,0.881212549,1.1348,,cities citypopulation.de,local,235,0,0,Indonesia,YES,1990,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,0.99990001,1.0001,,agglomerations citypopulation.de,agglo,193,0,0,Indonesia,YES,1990,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
"Brakman,al1999p.187",LOTKA,0.72,1.388888889,96,administrative cities,local,23,50000,50000,Netherlands,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,,1
Gonzalez-Val2010p.961,PARETO,0.761614623,1.313,,incorporated places,local,,100,100,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.760456274,1.315,,incorporated places,local,,500,500,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.773395205,1.293,,incorporated places,local,,1000,1000,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.03950104,0.962,,incorporated places,local,,5000,5000,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,1.25,0.8,97,evolutive metro,metro,835,10000,10000,USA,YES,1990,1990s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.275510204,0.784,,incorporated places,local,,10000,10000,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
BretagnolleDelisle2015,LOTKA,1.238,0.807754443,96.7,evolutive metro,metro,856,10000,10000,USA,YES,1990,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Gonzalez-Val2010p.961,PARETO,1.438848921,0.695,,incorporated places,local,,14000,14000,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.485884101,0.673,,incorporated places,local,,15000,15000,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.53609831,0.651,,incorporated places,local,,16000,16000,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.577287066,0.634,,incorporated places,local,,16700,16700,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.602564103,0.624,,incorporated places,local,,17100,17100,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.680672269,0.595,,incorporated places,local,,18100,18100,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.712328767,0.584,,incorporated places,local,,18400,18400,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.785714286,0.56,,incorporated places,local,,18900,18900,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.84501845,0.542,,incorporated places,local,,19100,19100,USA,YES,1990,1990s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
"Black,Henderson2003p.352",PARETO,1.187648456,0.842,95.2,harmonised MSA,metro,282,52262,52262,USA,YES,1990,1990s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Dobkins,Ioannides2000p.32",PARETO,1.05374078,0.949,96.4,1980 SMSA definition,metro,334,159054,159054,USA,YES,1990,1990s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Berry2012p.521,LOTKA,0.986,1.014198783,,Economic Areas,metro,,500000,500000,USA,YES,1990,1990s,http://ac.els-cdn.com/S0264275111001363/1-s2.0-S0264275111001363-main.pdf?_tid=24b323d4-45bd-11e5-9bf2-00000aab0f26&acdnat=1439911617_9d64311d1ac0efde916d2efe0651d9eb,,0
"Black,Henderson2003p.352",PARETO,0.847457627,1.18,96.4,harmonised MSA,metro,93,sample size,,USA,YES,1990,1990s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Soo2005p.253,PARETO,1.423487545,0.7025,,agglomerations citypopulation.de,agglo,19,0,0,Argentina,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
"schaffar,Dimou2009p.9",PARETO,0.846740051,1.181,,World Gazetteer database local units and agglomerations of Athens and Thessalonic,mixed,302,20000,20000,Balkans,NO,1991,1990s,http://usj.sagepub.com/content/early/2009/09/04/0042098009344993.full.pdf,,0
Soo2005p.246,PARETO,0.916254352,1.0914,,cities citypopulation.de,local,79,0,0,Bangladesh,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.239464551,0.8068,,agglomerations citypopulation.de,agglo,43,0,0,Bangladesh,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Ignazzi2015,LOTKA,0.861,1.161440186,99,administrative and metropolitan,mixed,1681,10000,10000,Brazil,YES,1991,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.246,PARETO,0.917431193,1.09,,cities citypopulation.de,local,55,0,0,Cuba,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Baty2001p.640,LOTKA,0.577,1.733102253,79.1,standardized administrative area,local,458,33000,33000,GB,YES,1991,1990s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Soo2005p.246,PARETO,0.707563858,1.4133,,cities citypopulation.de,local,43,0,0,Greece,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.575051189,0.6349,,agglomerations citypopulation.de,agglo,15,0,0,Greece,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.842034355,1.1876,,cities citypopulation.de,local,309,0,0,India,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.043950308,0.9579,,agglomerations citypopulation.de,agglo,178,0,0,India,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Swert2013,LOTKA,0.945,1.058201058,99.9,morphological agglomerations,agglo,3823,10000,10000,India,YES,1991,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
"schaffar,Dimou2012p.717",PARETO,0.811030008,1.233,,administrative units,local,313,100000,100000,India,YES,1991,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.717",PARETO,0.861326443,1.161,,administrative units,local,129,200000,200000,India,YES,1991,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.717",PARETO,0.716845878,1.395,,administrative units,local,49,500000,500000,India,YES,1991,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.717",PARETO,0.767459708,1.303,,administrative units,local,18,1000000,1000000,India,YES,1991,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Soo2005p.246,PARETO,1.147315282,0.8716,,cities citypopulation.de,local,52,0,0,Malaysia,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.060557853,0.9429,,agglomerations citypopulation.de,agglo,71,0,0,Malaysia,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2007p.5,PARETO,1.127395716,0.887,97,built-up areas,agglo,127,10000,10000,Malaysia,YES,1991,1990s,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Soo2005p.246,PARETO,0.96070708,1.0409,,cities citypopulation.de,local,139,0,0,Nigeria,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.735564546,1.3595,,cities citypopulation.de,local,94,0,0,S. Africa,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.593625498,0.6275,,agglomerations citypopulation.de,agglo,23,0,0,S. Africa,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Vacchiani-Marcuzzo2005,LOTKA,1.197,0.835421888,99.4,morphological agglomerations,agglo,144,10000,10000,S. Africa,YES,1991,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.246,PARETO,0.713572142,1.4014,,cities citypopulation.de,local,232,0,0,UK,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,0.97059109,1.0303,,agglomerations citypopulation.de,agglo,151,0,0,UK,YES,1991,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Krugman1996p.400,PARETO,0.996015936,1.004,,MSA,metro,130,100000,100000,USA,YES,1991,1990s,ftp://ftp-ccu.jrc.it/pub/maenhout/Urban/literature/krugman-JJapIntEcon1996.pdf,,1
Gabaix1999p.740,PARETO,0.995024876,1.005,98.6,Metropolitan Areas,metro,135,250000,250000,USA,YES,1991,1990s,http://www.jstor.org/stable/pdf/2586883.pdf,,1
Soo2005p.246,PARETO,0.986485153,1.0137,,cities citypopulation.de,local,19,0,0,Paraguay,YES,1992,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Your2003,LOTKA,0.817,1.223990208,,politico-administrative cities,local,25,unknown,,Russia,YES,1992,1990s,,,0
