"","i","j","cosSimTerm"
"1815","Li_16Wor.txt","Soo05Reg.txt",0.261752614903454
"795","Cam90Jou.txt","Mal80Env.txt",0.261618817067713
"112","Ama14Int.txt","Nis08Jou.txt",0.261246985281112
"341","Bat01Urb.txt","Hol10Nat.txt",0.260863173549016
"1875","Man16Reg.txt","Nis08Jou.txt",0.260732992393592
"1201","Faz15Jou.txt","Gab99Qua.txt",0.260718277202878
"846","Cie16Mis.txt","Mal80Env.txt",0.260352034773692
"1099","Eec04The.txt","Pum15Cyb.txt",0.259836238919958
"431","Ben07Com.txt","Sua80Jou.txt",0.259745051019516
"837","Cie16Mis.txt","Ign15Dis.txt",0.259628617669125
"1185","Ezz15Rev.txt","Par85Jou.txt",0.259531518360147
"1855","Mal80Env.txt","Par85Jou.txt",0.259436776053859
"1943","Mor13Tex.txt","Pop74Sov.txt",0.259249788456865
"1899","Mir86Urb.txt","Par83Jou.txt",0.259138077044546
"366","Bat01Urb.txt","Roz11Ame.txt",0.259090417622399
"124","Ama14Int.txt","Soo05Reg.txt",0.258921898152507
"361","Bat01Urb.txt","Par85Jou.txt",0.258856313822918
"23","Alp89Jou.txt","Gab11Jou.txt",0.258322856203014
"421","Ben07Com.txt","Pen10Phy.txt",0.258108872526896
"275","Arr12Reg.txt","Gan06Eco.txt",0.257455946012948
"1799","Li_16Wor.txt","Mod15Qua.txt",0.257351568694623
"1322","Gab99Qua.txt","Sua80Jou.txt",0.25728322339361
"1922","Mod15Qua.txt","Pen10Phy.txt",0.256982317398595
"1974","Mor13Tow.txt","Ziq16Asi.txt",0.256839947998837
"1228","Faz15Jou.txt","Par85Jou.txt",0.2563485435476
"2121","She12Com.txt","Sua80Jou.txt",0.256004132798152
"54","Alp89Jou.txt","Pum15Cyb.txt",0.255860673840741
"2102","Roz11Ame.txt","She12Com.txt",0.255756190148129
"1242","Faz15Jou.txt","Ziq16Asi.txt",0.255593849454199
"617","Bra99Jou.txt","Faz15Jou.txt",0.255410269349381
"1236","Faz15Jou.txt","Son02Urb.txt",0.255392183010286
"583","Bos08Reg.txt","Mir86Urb.txt",0.255379058649047
"264","Arr12Reg.txt","Cie16Mis.txt",0.255172339508461
"1361","Gan06Eco.txt","Soo07Urb.txt",0.255117435163507
"12","Alp89Jou.txt","Bre15Int.txt",0.255018229557175
"1326","Gan06Eco.txt","Gan13Eco.txt",0.254560980212965
"1001","Del13Eur.txt","Oka79Reg.txt",0.254394472386424
"1244","Gab11Jou.txt","Gan06Eco.txt",0.254325655893285
"856","Cie16Mis.txt","Par85Jou.txt",0.254221959809179
"177","And05Reg.txt","Par83Jou.txt",0.253773791277635
"1797","Li_16Wor.txt","Man16Reg.txt",0.253583550445896
"831","Cie16Mis.txt","Gan13Eco.txt",0.253547696132014
"1541","Gul12Age.txt","Roz11Ame.txt",0.253536259487678
"1030","Dim09Urb.txt","Hol10Nat.txt",0.253030009138979
"1699","Knu01Ame.txt","Pum15Cyb.txt",0.252825489226899
"527","Bla03Jou.txt","Mir86Urb.txt",0.252603025831562
"2026","Par83Jou.txt","Par85Jou.txt",0.252593814603689
"371","Bat01Urb.txt","Soo07Urb.txt",0.25253767582705
"1571","Hol10Nat.txt","Pen10Phy.txt",0.252169165467743
"1914","Mir86Urb.txt","Ziq16Asi.txt",0.25196336532866
"835","Cie16Mis.txt","Gul12Age.txt",0.251956980779588
"1614","Ign15Dis.txt","Sua80Jou.txt",0.251864291782305
"1003","Del13Eur.txt","Par85Jou.txt",0.251603330047943
"1823","Luc14Eco.txt","Mir86Urb.txt",0.251413679615709
"715","Bre15Int.txt","Cam90Jou.txt",0.251301589071517
"1535","Gul12Age.txt","Par83Jou.txt",0.250972146339868
"1427","Gie10Jou.txt","Par83Jou.txt",0.250406865865684
"1724","Kru96Jou.txt","Par83Jou.txt",0.250404440359651
"1309","Gab99Qua.txt","Oka79Reg.txt",0.250380456502941
"418","Ben07Com.txt","Oka79Reg.txt",0.250188303845648
"1165","Ezz15Rev.txt","Hol10Nat.txt",0.250138350123228
"1888","Man16Reg.txt","Soo07Urb.txt",0.249805512338592
"79","Ama14Int.txt","Cra05Con.txt",0.249778350217532
"1593","Ign15Dis.txt","Mal80Env.txt",0.249647496834022
"749","Bre15Int.txt","Nau03Jou.txt",0.249607561071625
"410","Ben07Com.txt","Mal80Env.txt",0.249304548521932
"220","Ara14Eco.txt","Hol10Nat.txt",0.249227672110693
"771","Cam90Jou.txt","Del13Eur.txt",0.249185009867094
"2087","Pum15Cyb.txt","Sua80Jou.txt",0.249162886978373
"1894","Mir86Urb.txt","Mor13Tex.txt",0.248920860344879
"651","Bra99Jou.txt","Roz11Ame.txt",0.24880661564668
"375","Bat01Urb.txt","Ziq16Asi.txt",0.248715053407242
"1669","Kam90Jou.txt","Pum15Cyb.txt",0.248577451965352
"56","Alp89Jou.txt","Roz11Ame.txt",0.248546770366605
"1551","Hol10Nat.txt","Ign15Dis.txt",0.248498413402752
"1605","Ign15Dis.txt","Pop74Sov.txt",0.248485599321493
"90","Ama14Int.txt","Gan13Eco.txt",0.248366396809014
"312","Arr12Reg.txt","Sua80Jou.txt",0.247876705634396
"1395","Gan13Eco.txt","Roz11Ame.txt",0.247870470845654
"1874","Man16Reg.txt","Nau03Jou.txt",0.247842835223761
"1879","Man16Reg.txt","Pen10Phy.txt",0.247832456337086
"272","Arr12Reg.txt","Faz15Jou.txt",0.247755423339392
"1246","Gab11Jou.txt","Gie10Jou.txt",0.246965498254348
"859","Cie16Mis.txt","Pum15Cyb.txt",0.246962650371664
"360","Bat01Urb.txt","Par83Jou.txt",0.246870480439103
"2068","Pop74Sov.txt","Pum15Cyb.txt",0.246483002276452
"1893","Mir86Urb.txt","Mod15Qua.txt",0.246365394477766
"408","Ben07Com.txt","Li_16Wor.txt",0.246211091110673
"420","Ben07Com.txt","Par85Jou.txt",0.246119315066981
"70","Ama14Int.txt","Ben07Com.txt",0.246012919463692
"352","Bat01Urb.txt","Man16Reg.txt",0.245959138502998
"350","Bat01Urb.txt","Luc14Eco.txt",0.245817356531926
"889","Cra05Con.txt","Kam90Jou.txt",0.245180359162669
"1939","Mor13Tex.txt","Oka79Reg.txt",0.245035264930762
"844","Cie16Mis.txt","Li_16Wor.txt",0.245030643285175
"1928","Mod15Qua.txt","She12Com.txt",0.244617354508078
"2045","Par85Jou.txt","Roz11Ame.txt",0.244476635754123
"1578","Hol10Nat.txt","Son02Urb.txt",0.244251572752396
"762","Bre15Int.txt","Soo05Reg.txt",0.244180328923833
"373","Bat01Urb.txt","Ven13Oec.txt",0.243565619230125
"358","Bat01Urb.txt","Nis08Jou.txt",0.24341964695018
"1926","Mod15Qua.txt","Roz11Ame.txt",0.243101642572458
"50","Alp89Jou.txt","Par83Jou.txt",0.243044559185991
"306","Arr12Reg.txt","Roz11Ame.txt",0.242932344973376
"1238","Faz15Jou.txt","Soo07Urb.txt",0.242800662329937
"647","Bra99Jou.txt","Pen10Phy.txt",0.242607915756002
"43","Alp89Jou.txt","Mir86Urb.txt",0.241968004158876
"1254","Gab11Jou.txt","Knu01Ame.txt",0.24194765699053
"607","Bra99Jou.txt","Bre15Int.txt",0.241748733574104
"2002","Nis08Jou.txt","She12Com.txt",0.241604142613356
"344","Bat01Urb.txt","Kam90Jou.txt",0.241603255226345
"1543","Gul12Age.txt","She12Com.txt",0.241427633580191
"1896","Mir86Urb.txt","Nau03Jou.txt",0.241297933370593
"399","Ben07Com.txt","Gul12Age.txt",0.241293740591906
"1397","Gan13Eco.txt","She12Com.txt",0.241090381591255
"813","Cam90Jou.txt","Son02Urb.txt",0.240927591908332
"1931","Mod15Qua.txt","Soo07Urb.txt",0.240838564877347
"108","Ama14Int.txt","Mod15Qua.txt",0.240614078522482
"1696","Knu01Ame.txt","Par85Jou.txt",0.240442444515582
"99","Ama14Int.txt","Knu01Ame.txt",0.239774657271117
"887","Cra05Con.txt","Ign15Dis.txt",0.23961369341963
"412","Ben07Com.txt","Mir86Urb.txt",0.2380514220657
"1975","Nau03Jou.txt","Nis08Jou.txt",0.237583931475636
"400","Ben07Com.txt","Hol10Nat.txt",0.237471185340564
"721","Bre15Int.txt","Eec04The.txt",0.237126773341174
"1318","Gab99Qua.txt","She12Com.txt",0.236872760570398
"349","Bat01Urb.txt","Li_16Wor.txt",0.235963195830728
"2058","Pen10Phy.txt","Roz11Ame.txt",0.235732414613284
"260","Arr12Reg.txt","Bra99Jou.txt",0.235683688924343
"753","Bre15Int.txt","Par85Jou.txt",0.235494462715352
"1673","Kam90Jou.txt","She12Com.txt",0.235389764194229
"1857","Mal80Env.txt","Pop74Sov.txt",0.235088720578226
"32","Alp89Jou.txt","Ign15Dis.txt",0.234917851927914
"2105","Roz11Ame.txt","Soo07Urb.txt",0.234755378329038
"1560","Hol10Nat.txt","Mal80Env.txt",0.234747662727811
"284","Arr12Reg.txt","Kam90Jou.txt",0.2347400193439
"1881","Man16Reg.txt","Pum15Cyb.txt",0.234653728114908
"1978","Nau03Jou.txt","Par85Jou.txt",0.234491165053365
"1972","Mor13Tow.txt","Ven13Oec.txt",0.234116884999295
"353","Bat01Urb.txt","Mir86Urb.txt",0.233886643163175
"450","Ber12Cit.txt","Gab11Jou.txt",0.233599664380548
"1654","Kam90Jou.txt","Li_16Wor.txt",0.233477813491294
"2054","Par85Jou.txt","Ziq16Asi.txt",0.233022622109853
"1912","Mir86Urb.txt","Ven13Oec.txt",0.232908414291878
"1876","Man16Reg.txt","Oka79Reg.txt",0.232903614495674
"111","Ama14Int.txt","Nau03Jou.txt",0.23288618198088
"2071","Pop74Sov.txt","Sch12Reg.txt",0.232657582450578
"263","Arr12Reg.txt","Cam90Jou.txt",0.232201838912613
"2030","Par83Jou.txt","Ros80Jou.txt",0.232025317611399
"716","Bre15Int.txt","Cie16Mis.txt",0.231831945886916
"325","Bat01Urb.txt","Cra05Con.txt",0.231788507695468
"879","Cra05Con.txt","Gab99Qua.txt",0.231727565408543
"302","Arr12Reg.txt","Pen10Phy.txt",0.231677467361971
"906","Cra05Con.txt","Par85Jou.txt",0.231061176879589
"2019","Oka79Reg.txt","Son02Urb.txt",0.230769787346358
"848","Cie16Mis.txt","Mir86Urb.txt",0.230507057686805
"1381","Gan13Eco.txt","Man16Reg.txt",0.230446663601177
"477","Ber12Cit.txt","Par83Jou.txt",0.230118924023333
"1369","Gan13Eco.txt","Gul12Age.txt",0.23011428653989
"1568","Hol10Nat.txt","Oka79Reg.txt",0.229982005784921
"1748","Kum14Jou.txt","Mor13Tow.txt",0.229627523779554
"1399","Gan13Eco.txt","Soo05Reg.txt",0.2296234336683
"1802","Li_16Wor.txt","Nau03Jou.txt",0.229455092734013
"897","Cra05Con.txt","Man16Reg.txt",0.229125689471119
"1900","Mir86Urb.txt","Par85Jou.txt",0.22889969295715
"332","Bat01Urb.txt","Faz15Jou.txt",0.228691490737307
"1207","Faz15Jou.txt","Gul12Age.txt",0.22868473796355
"744","Bre15Int.txt","Man16Reg.txt",0.228384091416484
"1603","Ign15Dis.txt","Par85Jou.txt",0.22790403817691
"1311","Gab99Qua.txt","Par85Jou.txt",0.227796008367237
"995","Del13Eur.txt","Mir86Urb.txt",0.2277577327677
"634","Bra99Jou.txt","Li_16Wor.txt",0.22758643392382
"815","Cam90Jou.txt","Soo07Urb.txt",0.227251273342519
"1615","Ign15Dis.txt","Ven13Oec.txt",0.226906480715132
"26","Alp89Jou.txt","Gan13Eco.txt",0.226891863394752
"340","Bat01Urb.txt","Gul12Age.txt",0.226710410103502
"793","Cam90Jou.txt","Li_16Wor.txt",0.226664457681652
"299","Arr12Reg.txt","Oka79Reg.txt",0.226594594286718
"384","Ben07Com.txt","Cra05Con.txt",0.226304103435489
"1358","Gan06Eco.txt","She12Com.txt",0.225839769020486
"242","Ara14Eco.txt","Pop74Sov.txt",0.225403649670498
"1980","Nau03Jou.txt","Pop74Sov.txt",0.225226980113707
"1684","Knu01Ame.txt","Li_16Wor.txt",0.225125899590913
"1808","Li_16Wor.txt","Pop74Sov.txt",0.224977655413494
"2047","Par85Jou.txt","She12Com.txt",0.224315780574002
"1299","Gab99Qua.txt","Li_16Wor.txt",0.223943212195357
"2043","Par85Jou.txt","Pum15Cyb.txt",0.223917962035536
"1216","Faz15Jou.txt","Li_16Wor.txt",0.223501522772164
"851","Cie16Mis.txt","Mor13Tow.txt",0.223331062089303
"2081","Pum15Cyb.txt","Roz11Ame.txt",0.222896095247002
"1990","Nau03Jou.txt","Ven13Oec.txt",0.222722426433841
"1558","Hol10Nat.txt","Li_16Wor.txt",0.222593670443216
"725","Bre15Int.txt","Gab11Jou.txt",0.222491430849947
"425","Ben07Com.txt","Roz11Ame.txt",0.222186684241221
"1806","Li_16Wor.txt","Par85Jou.txt",0.22138448906277
"2073","Pop74Sov.txt","Son02Urb.txt",0.221233601109223
"1005","Del13Eur.txt","Pop74Sov.txt",0.220993618438157
"1346","Gan06Eco.txt","Mor13Tow.txt",0.220872355840144
"1873","Man16Reg.txt","Mor13Tow.txt",0.220354806450304
"1870","Man16Reg.txt","Mir86Urb.txt",0.220193469172302
"1339","Gan06Eco.txt","Li_16Wor.txt",0.220128411974235
"705","Bre00Cyb.txt","Roz11Ame.txt",0.220127066451628
"1255","Gab11Jou.txt","Kru96Jou.txt",0.220119367831714
"1180","Ezz15Rev.txt","Mor13Tow.txt",0.219922034035414
"726","Bre15Int.txt","Gab99Qua.txt",0.219911127476511
"1529","Gul12Age.txt","Mod15Qua.txt",0.219735454897344
"1517","Gul12Age.txt","Ign15Dis.txt",0.219519526340703
"1545","Gul12Age.txt","Soo05Reg.txt",0.219510017823166
"975","Del13Eur.txt","Gab11Jou.txt",0.21908672994356
"2050","Par85Jou.txt","Soo07Urb.txt",0.219014775427282
"1911","Mir86Urb.txt","Sua80Jou.txt",0.218980203625965
"950","Del04Con.txt","Mor13Tow.txt",0.218828000484333
"1921","Mod15Qua.txt","Par85Jou.txt",0.218598025134936
"293","Arr12Reg.txt","Mir86Urb.txt",0.218032740503916
"2069","Pop74Sov.txt","Ros80Jou.txt",0.217832795686616
"1847","Mal80Env.txt","Mir86Urb.txt",0.217553538695899
"1727","Kru96Jou.txt","Pop74Sov.txt",0.217285856329389
"1536","Gul12Age.txt","Par85Jou.txt",0.21726944673982
"1658","Kam90Jou.txt","Mir86Urb.txt",0.21713494027726
"1966","Mor13Tow.txt","Sch12Reg.txt",0.216929575246016
"1804","Li_16Wor.txt","Oka79Reg.txt",0.216665748670801
"110","Ama14Int.txt","Mor13Tow.txt",0.216641781001698
"590","Bos08Reg.txt","Par83Jou.txt",0.216494441107321
"1973","Mor13Tow.txt","XuZ09Urb.txt",0.216337016850488
"1902","Mir86Urb.txt","Pop74Sov.txt",0.216291906521184
"1271","Gab11Jou.txt","Pen10Phy.txt",0.215870874692703
"1862","Mal80Env.txt","She12Com.txt",0.21583709595093
"1528","Gul12Age.txt","Mir86Urb.txt",0.215604087770644
"422","Ben07Com.txt","Pop74Sov.txt",0.214879191322969
"530","Bla03Jou.txt","Mor13Tow.txt",0.21457544994093
"1580","Hol10Nat.txt","Soo07Urb.txt",0.214358970493156
"754","Bre15Int.txt","Pen10Phy.txt",0.213994097708736
"812","Cam90Jou.txt","She12Com.txt",0.213869091365705
"1826","Luc14Eco.txt","Mor13Tow.txt",0.212660044399253
"1566","Hol10Nat.txt","Nau03Jou.txt",0.212476280228158
"786","Cam90Jou.txt","Ign15Dis.txt",0.212340317530804
"416","Ben07Com.txt","Nau03Jou.txt",0.212153590633608
"2079","Pop74Sov.txt","Ziq16Asi.txt",0.211929402956983
"1983","Nau03Jou.txt","Roz11Ame.txt",0.211652505980553
"1347","Gan06Eco.txt","Nau03Jou.txt",0.210946804852793
"1203","Faz15Jou.txt","Gan13Eco.txt",0.210904544049195
"301","Arr12Reg.txt","Par85Jou.txt",0.210703414458988
"1091","Eec04The.txt","Mor13Tow.txt",0.209973381286043
"1088","Eec04The.txt","Mir86Urb.txt",0.209934501146645
"2042","Par85Jou.txt","Pop74Sov.txt",0.209315472093903
"808","Cam90Jou.txt","Pum15Cyb.txt",0.20918770910094
"2072","Pop74Sov.txt","She12Com.txt",0.20885263839314
"1656","Kam90Jou.txt","Mal80Env.txt",0.208810920804443
"150","And05Reg.txt","Gab11Jou.txt",0.208464354211603
"470","Ber12Cit.txt","Mir86Urb.txt",0.208311722897021
"1280","Gab11Jou.txt","Soo07Urb.txt",0.208286153274357
"1898","Mir86Urb.txt","Oka79Reg.txt",0.20756600812188
"1703","Knu01Ame.txt","She12Com.txt",0.207548412789373
"2060","Pen10Phy.txt","She12Com.txt",0.207393620379508
"1811","Li_16Wor.txt","Roz11Ame.txt",0.20725774218205
"1846","Mal80Env.txt","Man16Reg.txt",0.207092992301401
"1391","Gan13Eco.txt","Pen10Phy.txt",0.206931330392039
"626","Bra99Jou.txt","Hol10Nat.txt",0.206866447156955
"235","Ara14Eco.txt","Mor13Tow.txt",0.206778273432146
"473","Ber12Cit.txt","Mor13Tow.txt",0.206354962016885
"1897","Mir86Urb.txt","Nis08Jou.txt",0.206297055326633
"107","Ama14Int.txt","Mir86Urb.txt",0.205890383777374
"427","Ben07Com.txt","She12Com.txt",0.205722451796355
"58","Alp89Jou.txt","She12Com.txt",0.205561695254767
"1935","Mod15Qua.txt","Ziq16Asi.txt",0.20486642121478
"1989","Nau03Jou.txt","Sua80Jou.txt",0.204728006282967
"998","Del13Eur.txt","Mor13Tow.txt",0.204673244548887
"2000","Nis08Jou.txt","Roz11Ame.txt",0.204393921117877
"1998","Nis08Jou.txt","Pum15Cyb.txt",0.204239499647966
"1570","Hol10Nat.txt","Par85Jou.txt",0.204039998606697
"1496","Gue95Urb.txt","Mor13Tow.txt",0.20397056284195
"1250","Gab11Jou.txt","Hol10Nat.txt",0.203068758125514
"1276","Gab11Jou.txt","Sch12Reg.txt",0.202527438723521
"1971","Mor13Tow.txt","Sua80Jou.txt",0.202480452660673
"395","Ben07Com.txt","Gan13Eco.txt",0.202167812569235
"1401","Gan13Eco.txt","Sua80Jou.txt",0.201842401144877
"902","Cra05Con.txt","Nau03Jou.txt",0.201540720308664
"1600","Ign15Dis.txt","Nis08Jou.txt",0.201154944132867
"1532","Gul12Age.txt","Nau03Jou.txt",0.201096294370762
"733","Bre15Int.txt","Hol10Nat.txt",0.200749716815729
"927","Del04Con.txt","Gab11Jou.txt",0.200566713356204
"1630","Iye13Eur.txt","Mor13Tow.txt",0.20046660734457
"1373","Gan13Eco.txt","Kam90Jou.txt",0.199484816636417
"656","Bra99Jou.txt","Soo07Urb.txt",0.199274014378092
"1833","Luc14Eco.txt","Pop74Sov.txt",0.198760183480285
"1864","Mal80Env.txt","Soo05Reg.txt",0.198339538519807
"724","Bre15Int.txt","Faz15Jou.txt",0.197997114222624
"46","Alp89Jou.txt","Mor13Tow.txt",0.197761127359192
"1430","Gie10Jou.txt","Pop74Sov.txt",0.1974074503199
"1306","Gab99Qua.txt","Mor13Tow.txt",0.196912661375524
"1220","Faz15Jou.txt","Mir86Urb.txt",0.196895046313069
"1274","Gab11Jou.txt","Ros80Jou.txt",0.196635083783192
"2077","Pop74Sov.txt","Ven13Oec.txt",0.196224782253826
"1994","Nis08Jou.txt","Par83Jou.txt",0.195671276403147
"1992","Nau03Jou.txt","Ziq16Asi.txt",0.195592411198789
"610","Bra99Jou.txt","Cra05Con.txt",0.195306808476575
"1423","Gie10Jou.txt","Mor13Tow.txt",0.195283766028039
"1662","Kam90Jou.txt","Nau03Jou.txt",0.194945350125673
"1460","Gon10Jou.txt","Mor13Tow.txt",0.194862178471899
"777","Cam90Jou.txt","Gab11Jou.txt",0.194640029513458
"1343","Gan06Eco.txt","Mir86Urb.txt",0.194541191396163
"621","Bra99Jou.txt","Gan13Eco.txt",0.194454419072408
"1303","Gab99Qua.txt","Mir86Urb.txt",0.194433994628665
"1095","Eec04The.txt","Par83Jou.txt",0.194404153008016
"1045","Dim09Urb.txt","Mor13Tow.txt",0.194401713354139
"1964","Mor13Tow.txt","Ros80Jou.txt",0.194003236794599
"586","Bos08Reg.txt","Mor13Tow.txt",0.19319414095799
"362","Bat01Urb.txt","Pen10Phy.txt",0.193125970088706
"480","Ber12Cit.txt","Pop74Sov.txt",0.19235081505213
"1209","Faz15Jou.txt","Ign15Dis.txt",0.192063852307273
"1157","Ezz15Rev.txt","Gab11Jou.txt",0.191490255739766
"563","Bos08Reg.txt","Gab11Jou.txt",0.191445493466563
"1668","Kam90Jou.txt","Pop74Sov.txt",0.19134891347468
"648","Bra99Jou.txt","Pop74Sov.txt",0.19123089066481
"695","Bre00Cyb.txt","Mor13Tow.txt",0.190210430845972
"801","Cam90Jou.txt","Nau03Jou.txt",0.189646707677805
"898","Cra05Con.txt","Mir86Urb.txt",0.189200802063237
"1691","Knu01Ame.txt","Mor13Tow.txt",0.189054999665894
"1224","Faz15Jou.txt","Nau03Jou.txt",0.189027912060457
"1332","Gan06Eco.txt","Ign15Dis.txt",0.188635932103964
"303","Arr12Reg.txt","Pop74Sov.txt",0.188464438090962
"2016","Oka79Reg.txt","Roz11Ame.txt",0.187138172356915
"804","Cam90Jou.txt","Par83Jou.txt",0.186682182408826
"2070","Pop74Sov.txt","Roz11Ame.txt",0.186623726488889
"1880","Man16Reg.txt","Pop74Sov.txt",0.186556843499401
"1976","Nau03Jou.txt","Oka79Reg.txt",0.186150676052944
"800","Cam90Jou.txt","Mor13Tow.txt",0.185762135568667
"1573","Hol10Nat.txt","Pum15Cyb.txt",0.185453317503493
"1977","Nau03Jou.txt","Par83Jou.txt",0.184891103665452
"1598","Ign15Dis.txt","Mor13Tow.txt",0.184669175727724
"2035","Par83Jou.txt","Soo05Reg.txt",0.184595184770813
"1282","Gab11Jou.txt","Ven13Oec.txt",0.18398258741575
"797","Cam90Jou.txt","Mir86Urb.txt",0.183631699113897
"1350","Gan06Eco.txt","Par83Jou.txt",0.18265576646941
"1957","Mor13Tow.txt","Nis08Jou.txt",0.182521325282487
"1967","Mor13Tow.txt","She12Com.txt",0.182022081154366
"1098","Eec04The.txt","Pop74Sov.txt",0.181422951807624
"1382","Gan13Eco.txt","Mir86Urb.txt",0.180955031010266
"737","Bre15Int.txt","Knu01Ame.txt",0.180782820799906
"1688","Knu01Ame.txt","Mir86Urb.txt",0.180752812852107
"1235","Faz15Jou.txt","She12Com.txt",0.180083337920325
"1247","Gab11Jou.txt","Gon10Jou.txt",0.180032806674831
"1281","Gab11Jou.txt","Sua80Jou.txt",0.179653528972849
"1257","Gab11Jou.txt","LeG08Emp.txt",0.179589468133152
"1068","Eec04The.txt","Gab11Jou.txt",0.179474722730522
"1354","Gan06Eco.txt","Pum15Cyb.txt",0.17931804281013
"2076","Pop74Sov.txt","Sua80Jou.txt",0.1792802213826
"645","Bra99Jou.txt","Par83Jou.txt",0.179119426448465
"1968","Mor13Tow.txt","Son02Urb.txt",0.178255426787656
"1965","Mor13Tow.txt","Roz11Ame.txt",0.177432750288726
"1877","Man16Reg.txt","Par83Jou.txt",0.177418526514547
"1969","Mor13Tow.txt","Soo05Reg.txt",0.177277203040948
"1390","Gan13Eco.txt","Par85Jou.txt",0.177014584888193
"1923","Mod15Qua.txt","Pop74Sov.txt",0.176713591347088
"1665","Kam90Jou.txt","Par83Jou.txt",0.176536617453014
"1661","Kam90Jou.txt","Mor13Tow.txt",0.176474698414526
"2074","Pop74Sov.txt","Soo05Reg.txt",0.175647691245621
"296","Arr12Reg.txt","Mor13Tow.txt",0.175349721181825
"2021","Oka79Reg.txt","Soo07Urb.txt",0.175113415393979
"1565","Hol10Nat.txt","Mor13Tow.txt",0.174978721580321
"1905","Mir86Urb.txt","Roz11Ame.txt",0.174778646303932
"1850","Mal80Env.txt","Mor13Tow.txt",0.174766791458529
"780","Cam90Jou.txt","Gan13Eco.txt",0.174246288569838
"748","Bre15Int.txt","Mor13Tow.txt",0.174105379436426
"87","Ama14Int.txt","Gab11Jou.txt",0.173951324469244
"2056","Pen10Phy.txt","Pum15Cyb.txt",0.173809509895457
"1970","Mor13Tow.txt","Soo07Urb.txt",0.173744474034704
"1136","Ett87Env.txt","Mor13Tow.txt",0.172854472686169
"750","Bre15Int.txt","Nis08Jou.txt",0.171616379794026
"47","Alp89Jou.txt","Nau03Jou.txt",0.171394653926791
"911","Cra05Con.txt","Roz11Ame.txt",0.171317105139617
"1284","Gab11Jou.txt","Ziq16Asi.txt",0.171303228357736
"1901","Mir86Urb.txt","Pen10Phy.txt",0.170900596939428
"356","Bat01Urb.txt","Mor13Tow.txt",0.170653213672738
"1960","Mor13Tow.txt","Par85Jou.txt",0.170636282114449
"53","Alp89Jou.txt","Pop74Sov.txt",0.170234742767557
"641","Bra99Jou.txt","Mor13Tow.txt",0.169620017434968
"1963","Mor13Tow.txt","Pum15Cyb.txt",0.168568194479222
"2027","Par83Jou.txt","Pen10Phy.txt",0.168438623452608
"1231","Faz15Jou.txt","Pum15Cyb.txt",0.167019193834812
"1958","Mor13Tow.txt","Oka79Reg.txt",0.166642357168191
"1388","Gan13Eco.txt","Oka79Reg.txt",0.166180687047667
"392","Ben07Com.txt","Gab11Jou.txt",0.165392968358478
"1261","Gab11Jou.txt","Man16Reg.txt",0.164560143431301
"507","Bla03Jou.txt","Gab11Jou.txt",0.162739866666385
"807","Cam90Jou.txt","Pop74Sov.txt",0.162430852894164
"333","Bat01Urb.txt","Gab11Jou.txt",0.16230207837596
"855","Cie16Mis.txt","Par83Jou.txt",0.162177199793113
"1022","Dim09Urb.txt","Gab11Jou.txt",0.161337020648663
"2010","Oka79Reg.txt","Par83Jou.txt",0.160744395545282
"1259","Gab11Jou.txt","Luc14Eco.txt",0.160188973666158
"727","Bre15Int.txt","Gan06Eco.txt",0.160123607687826
"858","Cie16Mis.txt","Pop74Sov.txt",0.159734015140954
"1569","Hol10Nat.txt","Par83Jou.txt",0.159733205441721
"1562","Hol10Nat.txt","Mir86Urb.txt",0.159307671441419
"1538","Gul12Age.txt","Pop74Sov.txt",0.158435565517291
"1979","Nau03Jou.txt","Pen10Phy.txt",0.158400683487136
"1248","Gab11Jou.txt","Gue95Urb.txt",0.157010781795368
"1720","Kru96Jou.txt","Mor13Tow.txt",0.156888274711412
"1920","Mod15Qua.txt","Par83Jou.txt",0.156403832603776
"1283","Gab11Jou.txt","XuZ09Urb.txt",0.154824664513185
"2018","Oka79Reg.txt","She12Com.txt",0.154691130847465
"1860","Mal80Env.txt","Roz11Ame.txt",0.153632838016956
"1695","Knu01Ame.txt","Par83Jou.txt",0.153459830338063
"1961","Mor13Tow.txt","Pen10Phy.txt",0.153412821743831
"1313","Gab99Qua.txt","Pop74Sov.txt",0.153268718297077
"212","Ara14Eco.txt","Gab11Jou.txt",0.152744997571588
"1997","Nis08Jou.txt","Pop74Sov.txt",0.152381174285953
"1353","Gan06Eco.txt","Pop74Sov.txt",0.151653739044247
"2031","Par83Jou.txt","Roz11Ame.txt",0.151554065932402
"1604","Ign15Dis.txt","Pen10Phy.txt",0.150830480896653
"1392","Gan13Eco.txt","Pop74Sov.txt",0.150678225770765
"751","Bre15Int.txt","Oka79Reg.txt",0.150431483587663
"618","Bra99Jou.txt","Gab11Jou.txt",0.149761948255724
"2055","Pen10Phy.txt","Pop74Sov.txt",0.149517656958324
"415","Ben07Com.txt","Mor13Tow.txt",0.149012955002929
"901","Cra05Con.txt","Mor13Tow.txt",0.148408778863665
"908","Cra05Con.txt","Pop74Sov.txt",0.147829659032613
"1310","Gab99Qua.txt","Par83Jou.txt",0.147289457616577
"1230","Faz15Jou.txt","Pop74Sov.txt",0.147199821615958
"1601","Ign15Dis.txt","Oka79Reg.txt",0.146391115637034
"1256","Gab11Jou.txt","Kum14Jou.txt",0.145696005849617
