"","i","j","cosSimTerm"
"1781","LeG08Emp.txt","Pen10Phy.txt",0.392023099770667
"2091","Ros80Jou.txt","Roz11Ame.txt",0.39188213947253
"1156","Ezz15Rev.txt","Faz15Jou.txt",0.391318657061643
"122","Ama14Int.txt","She12Com.txt",0.391265328587481
"820","Cie16Mis.txt","Cra05Con.txt",0.3909348831341
"33","Alp89Jou.txt","Iye13Eur.txt",0.390695112767415
"587","Bos08Reg.txt","Nau03Jou.txt",0.390622236669148
"886","Cra05Con.txt","Hol10Nat.txt",0.390489603272517
"867","Cie16Mis.txt","Sua80Jou.txt",0.390421466797735
"1362","Gan06Eco.txt","Sua80Jou.txt",0.390377761388779
"1559","Hol10Nat.txt","Luc14Eco.txt",0.389962480356287
"1887","Man16Reg.txt","Soo05Reg.txt",0.389859220783542
"877","Cra05Con.txt","Faz15Jou.txt",0.388826761088969
"2136","Soo07Urb.txt","Sua80Jou.txt",0.388456068902621
"1959","Mor13Tow.txt","Par83Jou.txt",0.388274679125591
"1531","Gul12Age.txt","Mor13Tow.txt",0.388262294838146
"1139","Ett87Env.txt","Oka79Reg.txt",0.38791396337368
"272","Arr12Reg.txt","Faz15Jou.txt",0.387218848755483
"728","Bre15Int.txt","Gan13Eco.txt",0.387033655178098
"1771","LeG08Emp.txt","Man16Reg.txt",0.386981357692462
"2041","Par85Jou.txt","Pen10Phy.txt",0.386925106001342
"1605","Ign15Dis.txt","Pop74Sov.txt",0.385989960096443
"775","Cam90Jou.txt","Ezz15Rev.txt",0.385756718742609
"470","Ber12Cit.txt","Mir86Urb.txt",0.385724906459972
"1125","Ett87Env.txt","Knu01Ame.txt",0.385595803788103
"913","Cra05Con.txt","She12Com.txt",0.385456995950373
"888","Cra05Con.txt","Iye13Eur.txt",0.38543969201055
"898","Cra05Con.txt","Mir86Urb.txt",0.385388741950493
"1994","Nis08Jou.txt","Par83Jou.txt",0.385156303066857
"17","Alp89Jou.txt","Del13Eur.txt",0.385015600909686
"1829","Luc14Eco.txt","Oka79Reg.txt",0.384057337132045
"859","Cie16Mis.txt","Pum15Cyb.txt",0.384038729225399
"571","Bos08Reg.txt","Hol10Nat.txt",0.383846263292463
"251","Ara14Eco.txt","Sua80Jou.txt",0.38322553507114
"1121","Ett87Env.txt","Hol10Nat.txt",0.382669905838984
"1656","Kam90Jou.txt","Mal80Env.txt",0.382441904820122
"1091","Eec04The.txt","Mor13Tow.txt",0.382393891516049
"245","Ara14Eco.txt","Roz11Ame.txt",0.381978574890733
"357","Bat01Urb.txt","Nau03Jou.txt",0.381854394322044
"1722","Kru96Jou.txt","Nis08Jou.txt",0.381693544573823
"1901","Mir86Urb.txt","Pen10Phy.txt",0.38161190032775
"2027","Par83Jou.txt","Pen10Phy.txt",0.381219148451037
"2058","Pen10Phy.txt","Roz11Ame.txt",0.380828303897712
"1587","Ign15Dis.txt","Knu01Ame.txt",0.380506013376925
"906","Cra05Con.txt","Par85Jou.txt",0.380314806970721
"223","Ara14Eco.txt","Kam90Jou.txt",0.37992852300629
"1612","Ign15Dis.txt","Soo05Reg.txt",0.379622866245929
"2064","Pen10Phy.txt","Sua80Jou.txt",0.37930937813246
"1481","Gue95Urb.txt","Hol10Nat.txt",0.379098691807991
"1982","Nau03Jou.txt","Ros80Jou.txt",0.379080006547758
"2003","Nis08Jou.txt","Son02Urb.txt",0.379033305150191
"755","Bre15Int.txt","Pop74Sov.txt",0.378947504045536
"1576","Hol10Nat.txt","Sch12Reg.txt",0.378840662496584
"2109","Roz11Ame.txt","Ziq16Asi.txt",0.378817650410622
"1222","Faz15Jou.txt","Mor13Tex.txt",0.378319590498018
"117","Ama14Int.txt","Pop74Sov.txt",0.378285550694197
"1311","Gab99Qua.txt","Par85Jou.txt",0.378275959772773
"1552","Hol10Nat.txt","Iye13Eur.txt",0.37827571149488
"729","Bre15Int.txt","Gie10Jou.txt",0.377961483299798
"1146","Ett87Env.txt","Roz11Ame.txt",0.377593397516467
"365","Bat01Urb.txt","Ros80Jou.txt",0.377558500760071
"1842","Luc14Eco.txt","Sua80Jou.txt",0.377373952976963
"416","Ben07Com.txt","Nau03Jou.txt",0.377147388170726
"366","Bat01Urb.txt","Roz11Ame.txt",0.377005957183613
"1180","Ezz15Rev.txt","Mor13Tow.txt",0.377004499048631
"1439","Gie10Jou.txt","Sua80Jou.txt",0.376930172517958
"1373","Gan13Eco.txt","Kam90Jou.txt",0.376496412861103
"359","Bat01Urb.txt","Oka79Reg.txt",0.37635321089831
"1496","Gue95Urb.txt","Mor13Tow.txt",0.376303158938994
"1898","Mir86Urb.txt","Oka79Reg.txt",0.376204103712774
"799","Cam90Jou.txt","Mor13Tex.txt",0.376149992695282
"2047","Par85Jou.txt","She12Com.txt",0.376034291210314
"2073","Pop74Sov.txt","Son02Urb.txt",0.375792350534617
"1658","Kam90Jou.txt","Mir86Urb.txt",0.375435587620903
"384","Ben07Com.txt","Cra05Con.txt",0.37497664689227
"1893","Mir86Urb.txt","Mod15Qua.txt",0.374707852667215
"1423","Gie10Jou.txt","Mor13Tow.txt",0.374426983837532
"344","Bat01Urb.txt","Kam90Jou.txt",0.374393974396442
"59","Alp89Jou.txt","Son02Urb.txt",0.374325518167208
"797","Cam90Jou.txt","Mir86Urb.txt",0.374325133735933
"1666","Kam90Jou.txt","Par85Jou.txt",0.374189964092945
"881","Cra05Con.txt","Gan13Eco.txt",0.373751880077572
"1220","Faz15Jou.txt","Mir86Urb.txt",0.373551347160576
"43","Alp89Jou.txt","Mir86Urb.txt",0.37334044233829
"325","Bat01Urb.txt","Cra05Con.txt",0.373283107316714
"1918","Mod15Qua.txt","Nis08Jou.txt",0.373040974270719
"907","Cra05Con.txt","Pen10Phy.txt",0.372791716953191
"1165","Ezz15Rev.txt","Hol10Nat.txt",0.372767298486102
"795","Cam90Jou.txt","Mal80Env.txt",0.372412090127173
"1203","Faz15Jou.txt","Gan13Eco.txt",0.371941902331812
"1896","Mir86Urb.txt","Nau03Jou.txt",0.371890185355236
"882","Cra05Con.txt","Gie10Jou.txt",0.371743740811634
"1862","Mal80Env.txt","She12Com.txt",0.371444238035063
"1671","Kam90Jou.txt","Roz11Ame.txt",0.371141541497303
"1968","Mor13Tow.txt","Son02Urb.txt",0.370859266946683
"1565","Hol10Nat.txt","Mor13Tow.txt",0.37074846843115
"1826","Luc14Eco.txt","Mor13Tow.txt",0.370664013183787
"214","Ara14Eco.txt","Gan06Eco.txt",0.37030534948962
"1386","Gan13Eco.txt","Nau03Jou.txt",0.370263559710565
"836","Cie16Mis.txt","Hol10Nat.txt",0.369681360855376
"2078","Pop74Sov.txt","XuZ09Urb.txt",0.369382563740026
"173","And05Reg.txt","Mor13Tow.txt",0.369242182061644
"485","Ber12Cit.txt","She12Com.txt",0.368979420080475
"1782","LeG08Emp.txt","Pop74Sov.txt",0.368611924585427
"2075","Pop74Sov.txt","Soo07Urb.txt",0.368115995105042
"111","Ama14Int.txt","Nau03Jou.txt",0.367902716713007
"20","Alp89Jou.txt","Ett87Env.txt",0.367784694667043
"1911","Mir86Urb.txt","Sua80Jou.txt",0.367391035410503
"363","Bat01Urb.txt","Pop74Sov.txt",0.367172645037638
"439","Ber12Cit.txt","Bre15Int.txt",0.366477668315839
"2102","Roz11Ame.txt","She12Com.txt",0.365873684479112
"863","Cie16Mis.txt","She12Com.txt",0.365625323349674
"1967","Mor13Tow.txt","She12Com.txt",0.365167827717184
"856","Cie16Mis.txt","Par85Jou.txt",0.365088146856046
"1210","Faz15Jou.txt","Iye13Eur.txt",0.364909682467899
"1124","Ett87Env.txt","Kam90Jou.txt",0.364622685580649
"1333","Gan06Eco.txt","Iye13Eur.txt",0.364036225143492
"299","Arr12Reg.txt","Oka79Reg.txt",0.363851543804865
"1885","Man16Reg.txt","She12Com.txt",0.363817642010374
"2124","She12Com.txt","Ziq16Asi.txt",0.363656265394558
"56","Alp89Jou.txt","Roz11Ame.txt",0.363652139925969
"1987","Nau03Jou.txt","Soo05Reg.txt",0.363647150795827
"1637","Iye13Eur.txt","Pop74Sov.txt",0.363644221458028
"1659","Kam90Jou.txt","Mod15Qua.txt",0.363307000338514
"828","Cie16Mis.txt","Gab11Jou.txt",0.363124368548913
"1460","Gon10Jou.txt","Mor13Tow.txt",0.362893638648831
"1699","Knu01Ame.txt","Pum15Cyb.txt",0.362791133516838
"237","Ara14Eco.txt","Nis08Jou.txt",0.362641310567047
"1280","Gab11Jou.txt","Soo07Urb.txt",0.36259045006962
"296","Arr12Reg.txt","Mor13Tow.txt",0.362427424978884
"11","Alp89Jou.txt","Bre00Cyb.txt",0.362370350134714
"1338","Gan06Eco.txt","LeG08Emp.txt",0.361700894811393
"204","Ara14Eco.txt","Cra05Con.txt",0.361683327460199
"341","Bat01Urb.txt","Hol10Nat.txt",0.361484519723747
"709","Bre00Cyb.txt","Soo05Reg.txt",0.360900883259255
"662","Bre00Cyb.txt","Cam90Jou.txt",0.360888755791961
"1864","Mal80Env.txt","Soo05Reg.txt",0.36013339340857
"1553","Hol10Nat.txt","Kam90Jou.txt",0.360087442296573
"1692","Knu01Ame.txt","Nau03Jou.txt",0.35933326381714
"202","Ara14Eco.txt","Cam90Jou.txt",0.359253463950213
"358","Bat01Urb.txt","Nis08Jou.txt",0.358990191242299
"1382","Gan13Eco.txt","Mir86Urb.txt",0.358791576633342
"1889","Man16Reg.txt","Sua80Jou.txt",0.358405609041658
"586","Bos08Reg.txt","Mor13Tow.txt",0.358399638000712
"46","Alp89Jou.txt","Mor13Tow.txt",0.357815961860487
"1574","Hol10Nat.txt","Ros80Jou.txt",0.357630150256011
"473","Ber12Cit.txt","Mor13Tow.txt",0.357316195563854
"1115","Ett87Env.txt","Gan06Eco.txt",0.356899478169338
"711","Bre00Cyb.txt","Sua80Jou.txt",0.356876036973732
"1318","Gab99Qua.txt","She12Com.txt",0.356542952916244
"211","Ara14Eco.txt","Faz15Jou.txt",0.35614385192703
"1897","Mir86Urb.txt","Nis08Jou.txt",0.355863619666194
"1390","Gan13Eco.txt","Par85Jou.txt",0.355814038231424
"1239","Faz15Jou.txt","Sua80Jou.txt",0.35490421116872
"1567","Hol10Nat.txt","Nis08Jou.txt",0.354684303443523
"1343","Gan06Eco.txt","Mir86Urb.txt",0.354679819618919
"1632","Iye13Eur.txt","Nis08Jou.txt",0.354609265340501
"767","Bre15Int.txt","Ziq16Asi.txt",0.353801805280493
"1827","Luc14Eco.txt","Nau03Jou.txt",0.353638639315074
"2121","She12Com.txt","Sua80Jou.txt",0.35338625109154
"1937","Mor13Tex.txt","Nau03Jou.txt",0.353126149979665
"427","Ben07Com.txt","She12Com.txt",0.352776568754317
"1960","Mor13Tow.txt","Par85Jou.txt",0.35250251292566
"1614","Ign15Dis.txt","Sua80Jou.txt",0.352450255978616
"1978","Nau03Jou.txt","Par85Jou.txt",0.352105610659371
"400","Ben07Com.txt","Hol10Nat.txt",0.352071879292874
"350","Bat01Urb.txt","Luc14Eco.txt",0.351913144079771
"1905","Mir86Urb.txt","Roz11Ame.txt",0.351531484041205
"1579","Hol10Nat.txt","Soo05Reg.txt",0.351519839291361
"3","Alp89Jou.txt","Ara14Eco.txt",0.350985861684182
"1136","Ett87Env.txt","Mor13Tow.txt",0.350883031192993
"2000","Nis08Jou.txt","Roz11Ame.txt",0.350698813270744
"1467","Gon10Jou.txt","Pop74Sov.txt",0.350562241038452
"641","Bra99Jou.txt","Mor13Tow.txt",0.350440595849399
"1578","Hol10Nat.txt","Son02Urb.txt",0.350410779396079
"1965","Mor13Tow.txt","Roz11Ame.txt",0.349722391288209
"1921","Mod15Qua.txt","Par85Jou.txt",0.34965692436559
"1966","Mor13Tow.txt","Sch12Reg.txt",0.349584984397678
"552","Bos08Reg.txt","Bre15Int.txt",0.349373184205475
"1387","Gan13Eco.txt","Nis08Jou.txt",0.349268031608171
"2087","Pum15Cyb.txt","Sua80Jou.txt",0.349096146264162
"774","Cam90Jou.txt","Ett87Env.txt",0.34872309532325
"1560","Hol10Nat.txt","Mal80Env.txt",0.348700346393124
"1879","Man16Reg.txt","Pen10Phy.txt",0.348150380415663
"303","Arr12Reg.txt","Pop74Sov.txt",0.348044941992808
"758","Bre15Int.txt","Roz11Ame.txt",0.347926779443939
"1870","Man16Reg.txt","Mir86Urb.txt",0.347557465651501
"1598","Ign15Dis.txt","Mor13Tow.txt",0.347489549827822
"1030","Dim09Urb.txt","Hol10Nat.txt",0.347423609217096
"2081","Pum15Cyb.txt","Roz11Ame.txt",0.347385491070809
"530","Bla03Jou.txt","Mor13Tow.txt",0.34698386823906
"368","Bat01Urb.txt","She12Com.txt",0.346737549652185
"1138","Ett87Env.txt","Nis08Jou.txt",0.346616833364749
"1778","LeG08Emp.txt","Oka79Reg.txt",0.34633001810593
"879","Cra05Con.txt","Gab99Qua.txt",0.346151390376554
"626","Bra99Jou.txt","Hol10Nat.txt",0.346068600925601
"381","Ben07Com.txt","Bre15Int.txt",0.346051712735579
"1881","Man16Reg.txt","Pum15Cyb.txt",0.345584721189075
"180","And05Reg.txt","Pop74Sov.txt",0.345158327657528
"749","Bre15Int.txt","Nau03Jou.txt",0.345095619202663
"1957","Mor13Tow.txt","Nis08Jou.txt",0.34439756314077
"1990","Nau03Jou.txt","Ven13Oec.txt",0.343944692033891
"27","Alp89Jou.txt","Gie10Jou.txt",0.343732465098596
"1801","Li_16Wor.txt","Mor13Tow.txt",0.342721737675958
"1939","Mor13Tex.txt","Oka79Reg.txt",0.342684471101172
"1200","Faz15Jou.txt","Gab11Jou.txt",0.342417095684495
"1322","Gab99Qua.txt","Sua80Jou.txt",0.342191015235892
"683","Bre00Cyb.txt","Kam90Jou.txt",0.341902050510304
"780","Cam90Jou.txt","Gan13Eco.txt",0.341486631318563
"1401","Gan13Eco.txt","Sua80Jou.txt",0.341482959932868
"1919","Mod15Qua.txt","Oka79Reg.txt",0.341237003184984
"1218","Faz15Jou.txt","Mal80Env.txt",0.341220679902746
"1850","Mal80Env.txt","Mor13Tow.txt",0.341173892152754
"1045","Dim09Urb.txt","Mor13Tow.txt",0.340405860968536
"1219","Faz15Jou.txt","Man16Reg.txt",0.340267761246989
"1928","Mod15Qua.txt","She12Com.txt",0.340212910373712
"1563","Hol10Nat.txt","Mod15Qua.txt",0.340061170179249
"1571","Hol10Nat.txt","Pen10Phy.txt",0.339758153332089
"911","Cra05Con.txt","Roz11Ame.txt",0.338610475190342
"1878","Man16Reg.txt","Par85Jou.txt",0.338437289520326
"1964","Mor13Tow.txt","Ros80Jou.txt",0.337530270223822
"220","Ara14Eco.txt","Hol10Nat.txt",0.336754181708049
"1577","Hol10Nat.txt","She12Com.txt",0.336337244027667
"680","Bre00Cyb.txt","Hol10Nat.txt",0.336058302930014
"375","Bat01Urb.txt","Ziq16Asi.txt",0.33595621880246
"1958","Mor13Tow.txt","Oka79Reg.txt",0.3355906656007
"26","Alp89Jou.txt","Gan13Eco.txt",0.335055715383221
"753","Bre15Int.txt","Par85Jou.txt",0.334968842127137
"2020","Oka79Reg.txt","Soo05Reg.txt",0.334798933273373
"764","Bre15Int.txt","Sua80Jou.txt",0.334548194742738
"356","Bat01Urb.txt","Mor13Tow.txt",0.33430303734409
"235","Ara14Eco.txt","Mor13Tow.txt",0.334097446777074
"2045","Par85Jou.txt","Roz11Ame.txt",0.334056751477766
"872","Cra05Con.txt","Del13Eur.txt",0.334053109192796
"1271","Gab11Jou.txt","Pen10Phy.txt",0.333744567561571
"537","Bla03Jou.txt","Pop74Sov.txt",0.333505048598874
"607","Bra99Jou.txt","Bre15Int.txt",0.33217510796788
"837","Cie16Mis.txt","Ign15Dis.txt",0.330489482900398
"663","Bre00Cyb.txt","Cie16Mis.txt",0.330256953950284
"1570","Hol10Nat.txt","Par85Jou.txt",0.32960780325337
"1860","Mal80Env.txt","Roz11Ame.txt",0.329024236090859
"1306","Gab99Qua.txt","Mor13Tow.txt",0.328443951578101
"1052","Dim09Urb.txt","Pop74Sov.txt",0.3282759853949
"1346","Gan06Eco.txt","Mor13Tow.txt",0.327521233521637
"324","Bat01Urb.txt","Cie16Mis.txt",0.326756084169491
"1331","Gan06Eco.txt","Hol10Nat.txt",0.326501250198222
"1657","Kam90Jou.txt","Man16Reg.txt",0.326416922331665
"2132","Soo05Reg.txt","Sua80Jou.txt",0.326377828801777
"719","Bre15Int.txt","Del13Eur.txt",0.326170757217718
"1846","Mal80Env.txt","Man16Reg.txt",0.324974856739043
"1617","Ign15Dis.txt","Ziq16Asi.txt",0.323919522238931
"2056","Pen10Phy.txt","Pum15Cyb.txt",0.32389548887052
"697","Bre00Cyb.txt","Nis08Jou.txt",0.32355998591756
"798","Cam90Jou.txt","Mod15Qua.txt",0.323455423875014
"1691","Knu01Ame.txt","Mor13Tow.txt",0.322754375544126
"1221","Faz15Jou.txt","Mod15Qua.txt",0.321945329255158
"705","Bre00Cyb.txt","Roz11Ame.txt",0.321649912088526
"1963","Mor13Tow.txt","Pum15Cyb.txt",0.321199089705033
"808","Cam90Jou.txt","Pum15Cyb.txt",0.321125881149962
"1538","Gul12Age.txt","Pop74Sov.txt",0.320859630245253
"362","Bat01Urb.txt","Pen10Phy.txt",0.320782429777178
"800","Cam90Jou.txt","Mor13Tow.txt",0.319567663675372
"1385","Gan13Eco.txt","Mor13Tow.txt",0.318845827034062
"1669","Kam90Jou.txt","Pum15Cyb.txt",0.318371155110254
"2042","Par85Jou.txt","Pop74Sov.txt",0.317656861632486
"1895","Mir86Urb.txt","Mor13Tow.txt",0.317310334655589
"335","Bat01Urb.txt","Gan06Eco.txt",0.317115064862934
"1983","Nau03Jou.txt","Roz11Ame.txt",0.316840549966944
"695","Bre00Cyb.txt","Mor13Tow.txt",0.316306245315253
"370","Bat01Urb.txt","Soo05Reg.txt",0.316115284384842
"721","Bre15Int.txt","Eec04The.txt",0.315881611008084
"1956","Mor13Tow.txt","Nau03Jou.txt",0.315749111072588
"1969","Mor13Tow.txt","Soo05Reg.txt",0.315581232441164
"1112","Ett87Env.txt","Faz15Jou.txt",0.315054825221455
"796","Cam90Jou.txt","Man16Reg.txt",0.314764960692986
"1562","Hol10Nat.txt","Mir86Urb.txt",0.312962507882864
"23","Alp89Jou.txt","Gab11Jou.txt",0.312872404840973
"1720","Kru96Jou.txt","Mor13Tow.txt",0.312383718502468
"1244","Gab11Jou.txt","Gan06Eco.txt",0.312276747416351
"1943","Mor13Tex.txt","Pop74Sov.txt",0.311351764198722
"1935","Mod15Qua.txt","Ziq16Asi.txt",0.310946799761193
"242","Ara14Eco.txt","Pop74Sov.txt",0.310844602224574
"899","Cra05Con.txt","Mod15Qua.txt",0.310303744203293
"593","Bos08Reg.txt","Pop74Sov.txt",0.310288418132246
"2072","Pop74Sov.txt","She12Com.txt",0.309915270232802
"54","Alp89Jou.txt","Pum15Cyb.txt",0.308851473946641
"746","Bre15Int.txt","Mod15Qua.txt",0.308562472269384
"674","Bre00Cyb.txt","Gan06Eco.txt",0.308428163468006
"1727","Kru96Jou.txt","Pop74Sov.txt",0.307375867461947
"777","Cam90Jou.txt","Gab11Jou.txt",0.307197772250238
"691","Bre00Cyb.txt","Man16Reg.txt",0.307136414238219
"812","Cam90Jou.txt","She12Com.txt",0.306942829245013
"1661","Kam90Jou.txt","Mor13Tow.txt",0.305921508062534
"2071","Pop74Sov.txt","Sch12Reg.txt",0.305684154551886
"1388","Gan13Eco.txt","Oka79Reg.txt",0.30495667126856
"757","Bre15Int.txt","Ros80Jou.txt",0.304156834834308
"887","Cra05Con.txt","Ign15Dis.txt",0.303836459172603
"701","Bre00Cyb.txt","Pen10Phy.txt",0.303749128190277
"2077","Pop74Sov.txt","Ven13Oec.txt",0.303225231707461
"332","Bat01Urb.txt","Faz15Jou.txt",0.303149241811575
"1874","Man16Reg.txt","Nau03Jou.txt",0.302782295811227
"1586","Ign15Dis.txt","Kam90Jou.txt",0.301788379023131
"415","Ben07Com.txt","Mor13Tow.txt",0.30121602737314
"726","Bre15Int.txt","Gab99Qua.txt",0.300336025860594
"733","Bre15Int.txt","Hol10Nat.txt",0.299506894426936
"715","Bre15Int.txt","Cam90Jou.txt",0.298583496164543
"901","Cra05Con.txt","Mor13Tow.txt",0.298575964492836
"648","Bra99Jou.txt","Pop74Sov.txt",0.298183201666881
"1573","Hol10Nat.txt","Pum15Cyb.txt",0.298134742055695
"42","Alp89Jou.txt","Man16Reg.txt",0.297199261957371
"238","Ara14Eco.txt","Oka79Reg.txt",0.29705025810223
"762","Bre15Int.txt","Soo05Reg.txt",0.297031641257831
"1703","Knu01Ame.txt","She12Com.txt",0.296113874482832
"1961","Mor13Tow.txt","Pen10Phy.txt",0.296069633965627
"352","Bat01Urb.txt","Man16Reg.txt",0.294132248924076
"1673","Kam90Jou.txt","She12Com.txt",0.29400802300215
"1253","Gab11Jou.txt","Kam90Jou.txt",0.293788611778663
"1808","Li_16Wor.txt","Pop74Sov.txt",0.292950011194476
"698","Bre00Cyb.txt","Oka79Reg.txt",0.291805692536542
"12","Alp89Jou.txt","Bre15Int.txt",0.289904131505324
"450","Ber12Cit.txt","Gab11Jou.txt",0.289272172906584
"852","Cie16Mis.txt","Nau03Jou.txt",0.28747687079793
"671","Bre00Cyb.txt","Faz15Jou.txt",0.287015282691582
"32","Alp89Jou.txt","Ign15Dis.txt",0.285921042918483
"2060","Pen10Phy.txt","She12Com.txt",0.284618864058178
"1223","Faz15Jou.txt","Mor13Tow.txt",0.284366096877568
"1246","Gab11Jou.txt","Gie10Jou.txt",0.283958162917071
"1604","Ign15Dis.txt","Pen10Phy.txt",0.283691618726112
"1243","Gab11Jou.txt","Gab99Qua.txt",0.283660180637073
"1005","Del13Eur.txt","Pop74Sov.txt",0.283500032364706
"1254","Gab11Jou.txt","Knu01Ame.txt",0.28291655113442
"716","Bre15Int.txt","Cie16Mis.txt",0.282619537264738
"786","Cam90Jou.txt","Ign15Dis.txt",0.281715608703723
"1932","Mod15Qua.txt","Sua80Jou.txt",0.281533507845595
"1282","Gab11Jou.txt","Ven13Oec.txt",0.281380043018204
"975","Del13Eur.txt","Gab11Jou.txt",0.279589831648819
"1876","Man16Reg.txt","Oka79Reg.txt",0.279514228661761
"2002","Nis08Jou.txt","She12Com.txt",0.279183617617777
"1354","Gan06Eco.txt","Pum15Cyb.txt",0.27892763461373
"748","Bre15Int.txt","Mor13Tow.txt",0.278411477752165
"58","Alp89Jou.txt","She12Com.txt",0.277952086421909
"1998","Nis08Jou.txt","Pum15Cyb.txt",0.27681612766132
"2079","Pop74Sov.txt","Ziq16Asi.txt",0.274405990543054
"1980","Nau03Jou.txt","Pop74Sov.txt",0.272999117967816
"1566","Hol10Nat.txt","Nau03Jou.txt",0.271615061465155
"1568","Hol10Nat.txt","Oka79Reg.txt",0.270641564722029
"1392","Gan13Eco.txt","Pop74Sov.txt",0.269333917950809
"1875","Man16Reg.txt","Nis08Jou.txt",0.269241629614596
"422","Ben07Com.txt","Pop74Sov.txt",0.269202890125695
"897","Cra05Con.txt","Man16Reg.txt",0.268205391789682
"273","Arr12Reg.txt","Gab11Jou.txt",0.267033309249006
"2016","Oka79Reg.txt","Roz11Ame.txt",0.266654853595571
"1250","Gab11Jou.txt","Hol10Nat.txt",0.26611154224191
"1430","Gie10Jou.txt","Pop74Sov.txt",0.26420780159073
"1264","Gab11Jou.txt","Mor13Tex.txt",0.263638245619444
"1833","Luc14Eco.txt","Pop74Sov.txt",0.262666714789836
"736","Bre15Int.txt","Kam90Jou.txt",0.262337184447241
"754","Bre15Int.txt","Pen10Phy.txt",0.260914171174177
"150","And05Reg.txt","Gab11Jou.txt",0.259973479246873
"1275","Gab11Jou.txt","Roz11Ame.txt",0.259904075192131
"44","Alp89Jou.txt","Mod15Qua.txt",0.259127312070258
"1358","Gan06Eco.txt","She12Com.txt",0.254786669001557
"1245","Gab11Jou.txt","Gan13Eco.txt",0.252701074841854
"2069","Pop74Sov.txt","Ros80Jou.txt",0.252561496138202
"737","Bre15Int.txt","Knu01Ame.txt",0.251437745728897
"1098","Eec04The.txt","Pop74Sov.txt",0.251406522550808
"1157","Ezz15Rev.txt","Gab11Jou.txt",0.251129126002462
"1209","Faz15Jou.txt","Ign15Dis.txt",0.250372236688763
"927","Del04Con.txt","Gab11Jou.txt",0.250101967813759
"1332","Gan06Eco.txt","Ign15Dis.txt",0.248748314166062
"1231","Faz15Jou.txt","Pum15Cyb.txt",0.247793535347281
"1255","Gab11Jou.txt","Kru96Jou.txt",0.247777679496984
"744","Bre15Int.txt","Man16Reg.txt",0.247415682889938
"1235","Faz15Jou.txt","She12Com.txt",0.247335238823217
"1962","Mor13Tow.txt","Pop74Sov.txt",0.24726919227843
"1274","Gab11Jou.txt","Ros80Jou.txt",0.247137902589912
"2076","Pop74Sov.txt","Sua80Jou.txt",0.247075879653917
"1068","Eec04The.txt","Gab11Jou.txt",0.246657123095822
"1600","Ign15Dis.txt","Nis08Jou.txt",0.245827352963804
"801","Cam90Jou.txt","Nau03Jou.txt",0.245309933142768
"1916","Mod15Qua.txt","Mor13Tow.txt",0.244618042429146
"1256","Gab11Jou.txt","Kum14Jou.txt",0.243257385753034
"2014","Oka79Reg.txt","Pum15Cyb.txt",0.243142509430192
"1276","Gab11Jou.txt","Sch12Reg.txt",0.241467266855612
"1268","Gab11Jou.txt","Oka79Reg.txt",0.240620981911245
"1247","Gab11Jou.txt","Gon10Jou.txt",0.239542173673625
"1662","Kam90Jou.txt","Nau03Jou.txt",0.239153895385489
"878","Cra05Con.txt","Gab11Jou.txt",0.237165430732824
"902","Cra05Con.txt","Nau03Jou.txt",0.235521248188397
"1347","Gan06Eco.txt","Nau03Jou.txt",0.235479804015347
"2055","Pen10Phy.txt","Pop74Sov.txt",0.235406481423865
"1979","Nau03Jou.txt","Pen10Phy.txt",0.234899458697391
"480","Ber12Cit.txt","Pop74Sov.txt",0.231735505139567
"1975","Nau03Jou.txt","Nis08Jou.txt",0.230114927264035
"2074","Pop74Sov.txt","Soo05Reg.txt",0.228961915167688
"1923","Mod15Qua.txt","Pop74Sov.txt",0.228952054138418
"1992","Nau03Jou.txt","Ziq16Asi.txt",0.225608499896645
"563","Bos08Reg.txt","Gab11Jou.txt",0.224217277461521
"2070","Pop74Sov.txt","Roz11Ame.txt",0.223335014825184
"858","Cie16Mis.txt","Pop74Sov.txt",0.223227314270583
"1989","Nau03Jou.txt","Sua80Jou.txt",0.223030115563452
"333","Bat01Urb.txt","Gab11Jou.txt",0.222050664141032
"1259","Gab11Jou.txt","Luc14Eco.txt",0.221181298795892
"1668","Kam90Jou.txt","Pop74Sov.txt",0.220490911064644
"392","Ben07Com.txt","Gab11Jou.txt",0.220054776824035
"1880","Man16Reg.txt","Pop74Sov.txt",0.219229933632085
"1313","Gab99Qua.txt","Pop74Sov.txt",0.21911957179145
"1248","Gab11Jou.txt","Gue95Urb.txt",0.217929173399434
"724","Bre15Int.txt","Faz15Jou.txt",0.216660120171907
"908","Cra05Con.txt","Pop74Sov.txt",0.216575785060131
"1572","Hol10Nat.txt","Pop74Sov.txt",0.216187179963435
"618","Bra99Jou.txt","Gab11Jou.txt",0.21587530564723
"87","Ama14Int.txt","Gab11Jou.txt",0.21519261139124
"1224","Faz15Jou.txt","Nau03Jou.txt",0.212804769943721
"807","Cam90Jou.txt","Pop74Sov.txt",0.211959534659388
"1997","Nis08Jou.txt","Pop74Sov.txt",0.211091814806134
"1281","Gab11Jou.txt","Sua80Jou.txt",0.20689047046479
"1353","Gan06Eco.txt","Pop74Sov.txt",0.206423973716293
"1284","Gab11Jou.txt","Ziq16Asi.txt",0.206031663257699
"1263","Gab11Jou.txt","Mod15Qua.txt",0.204699543024359
"750","Bre15Int.txt","Nis08Jou.txt",0.204690883084041
